amacwacwa	[GENERAL_NOUN] cunning, craft, wisdom
bugoga	nature,disposition. Way etc
akanyuunyambuzi	[GENERAL_NOUN] yellow oxalis
obutoonyezi	[GENERAL_NOUN_PLURAL] dot, full stops
ekitabujuguta	[COMMON_ANIMALS_NOUN] civet-cat
amaduli	[GENERAL_NOUN] hemp seed
tamura	To take out of of mouth (usually another child)
akamayiro	[GENERAL_NOUN] uncalled for familiarity
ekikongoijo	[COMMON_ANIMALS_NOUN] millipede
ego mail	[GENERAL_NOUN] truly
enkura	[COMMON_ANIMALS_NOUN] rhinoceros
cikinyiza	[GENERAL_VERB] to shake about, strew
ekijoojo	[GENERAL_NOUN] fresh tree banana sheath
teneka	{pf. -tcnekere)
embunduguru	[GENERAL_NOUN] rounded or rotund object
Omukama obu atuuza omuguta gwe gwnara ebiro mwenda gutakatabaaziibwe; Omukama Kaabaleega akatuuliza Jinja naan1ga omukuzaahisibwa	When a King dies, his corpse lies in state for nine days before it is buried; King Kaabaleega died while at Jinja on his way back from twa tyaza exile. Twa, o-, genitive particle for nouns in cl. 13. It is written separately before the noun butjoined with a possessive root and self standing pronoun
ekihururwa	[NATURE_AND_ENVIRONMENT_NOUN] climbing plant
to make enter; Barwenda akataahisa empisi obugenyi. Barwenda invited a hyena to a wedding	Attend wedding; (he that wants trouble)
hanyuma yo'kugesa twahura esingo	After harvesting we store the grain
jumbuurra	To give a child medicine (from mouth to mouth)
duraamu	[GENERAL_NOUN] barrel
obumanyiro	[GENERAL_NOUN] something for emergency
talika	To dry meat over the fire grill
etabaaro	[GENERAL_NOUN] placenta: the afterbirth
