muhogo	Cassava
bwerebwere	[GENERAL_NOUN] openly
bwereme	[GENERAL_NOUN] willfulness,rebellion, impudence
bweremera	[GENERAL_NOUN] sole ownership
bwerengerezi	[GENERAL_NOUN] bullying, scornfulness
bwerindwa	[GENERAL_NOUN] fragility
bwesaganirizo	[GENERAL_NOUN] rustling
bwesengeze	[GENERAL_NOUN] leasehold land
bwesereko	[GENERAL_NOUN] hiding place, refuge
bwesige	[GENERAL_NOUN] trust,confidence, assurance
bwesigwa	[GENERAL_NOUN] trustworthiness, faithfulness
bwesumbo	[GENERAL_NOUN] shelter from rain
bwesumikiri	[GENERAL_NOUN] lumps
bwesungi	[GENERAL_NOUN] cheek, impudence, naughtiness
bwezigooro	[GENERAL_NOUN] curve,bend, round about
bwibi/busuma	[GENERAL_NOUN] theft
bwigamiro/ buyamba	[GENERAL_NOUN] support
bwigamo	[GENERAL_NOUN] shelter
Bwigara	[GENERAL_INTERJ] expression of pity
bwigara	[HEALTH_AND_MEDICINE_NOUN] smallpox
bwigurumba	[GENERAL_NOUN] bigness
bwiguu	[GENERAL_NOUN] bully
bwihulebwona	[COMMON_ANIMALS_NOUN] stinging centipede
bwijukuru	[GENERAL_NOUN] ancestry,generations
bwikaro	[GENERAL_NOUN] place, residence, abode
bwikazi	[GENERAL_NOUN] foreg
bwikizo	[GENERAL_NOUN] refuge
bwiko	[GENERAL_NOUN] mutual hatred,enmity
Bwikya	[GENERAL_NOUN] house of thequeen consort
bwimi	[GENERAL_NOUN] meanness,stinginess
bwina	[GENERAL_NOUN] linleholes, tunnels
bwinazi	[GENERAL_NOUN] poverty
bwingi	[GENERAL_NOUN] plenty
bwingira	[GENERAL_NOUN] cave. Den
bwinike	[GENERAL_NOUN] serfdom
bwiru	[GENERAL_NOUN] slavery
bwirukiro	[GENERAL_NOUN] place of refuge, retreat
bwisi	[GENERAL_NOUN] murder
bwisiki	[GENERAL_NOUN] girlhood
bwogi	[GENERAL_NOUN] sharpness, edge
bwogo	[GENERAL_NOUN] tumult, uproar
bwojo	[GENERAL_NOUN] boyhood
bwoki	[GENERAL_NOUN] honey
bwomangane	[GENERAL_NOUN] toughness
bwomeezi	[GENERAL_NOUN] health, life, soul
bwomi	[GENERAL_NOUN] dryness
bwomere	[GENERAL_NOUN] dryness
bwomuntu	[GENERAL_NOUN] humanity
bwongo	[GENERAL_NOUN] brain
bwonjooka	[GENERAL_VERB] to go away stealthily
bworobi	[GENERAL_NOUN] softness, tenderness
bworoozi	[GENERAL_NOUN] guardianshjp
bwotere	[GENERAL_NOUN] butter mixed with perfume
bwoya	[GENERAL_NOUN] hair
bwoyooyo	[GENERAL_NOUN] nothing at all
byahi	[GENERAL_NOUN] skin mats, child's bedding
byakeeri	[GENERAL_NOUN] hair in the annat
byamba/buroofu	[GENERAL_NOUN] dirt
byaoa	[GENERAL_NOUN] fruit, offspring
byara	[GENERAL_NOUN] fingers
byeoda	[GENERAL_NOUN] entrails
byenga	[GENERAL_NOUN] slag of iron, dross
byeyererwa	[GENERAL_VERB] find no one in
byobwomeezi	[GENERAL_NOUN] health,sanitation matters
byokera	[GENERAL_VERB] to attack
byokurya	[GENERAL_NOUN] food
byorwaoju	[GENERAL_NOUN] immorality
byoya	[GENERAL_NOUN] feathers,fur(animal hair)
banu	[GENERAL_NOUN] these ones
bandwa	[GENERAL_NOUN] chwezi priests
baro	[GENERAL_NOUN] your husband
basemera	[GENERAL_NOUN] he/she is good looking
basingo	[GENERAL_NOUN] courtier or fort-dweller, attendant
batembuzi	[GENERAL_NOUN] pioneers, harbigners
bazaire	[GENERAL_NOUN] parents
bazarrabusa	[GENERAL_NOUN] they produce[children] for nothing
bbaasi!	[GENERAL_NOUN] enough
bbaibbuli	[GENERAL_NOUN] bible
bbasitoora	[GENERAL_NOUN] pistol
bbogoya	[GENERAL_NOUN] plantain
bbwa	[GENERAL_NOUN] openly
beebwa	[GENERAL_NOUN] they can forget
biringi	[GENERAL_NOUN] sickle
bibiri	[GENERAL_NOUN] two hundred
bibiri n'emu	[GENERAL_NUM] two hundred and one
bibiri n'ikumi	[GENERAL_NUM] two hundred and ten
bigo	[GENERAL_NOUN] place, city
bikumi bibiri	[GENERAL_NOUN] two hundred
bikumi bina	[GENERAL_NOUN] four hundred
bikumi bisatu	[GENERAL_NOUN] three hundred
bikumi bitaano	[GENERAL_NOUN] five hundred
biizi-bitoosa	[COMMON_ANIMALS_NOUN] meat of a sheep
binkwatiireki	[GENERAL_NOUN] carelessly
binzaari	[GENERAL_NOUN] orange colour
binu	[GENERAL_NOUN] these ones
biisopu	[GENERAL_NOUN] bishop
bonka	[GENERAL_NOUN] they alone
bonsatu	[GENERAL_NOUN] three of them
bontaano	[GENERAL_NOUN] five of them
boojo	[GENERAL_NOUN] please
bbooda-booda	[TRANSPORT_NOUN] bicycle or motorcycle taxi
booma	[GENERAL_NOUN] government ground or station
boona	[GENERAL_NOUN] all of them
bucuzi	[GENERAL_NOUN] upside down
bugazi	[GENERAL_NOUN] facing up
bugingo	[GENERAL_NOUN] dangerous, deadly
bugubugu	[GENERAL_NOUN] quickly and carelessly
bugendandara	[GENERAL_VERB] to walk sluggishly
bugwaizooba	[GENERAL_NOUN] West
buheekwa	[GENERAL_NOUN] vehemence
buhyaka	[GENERAL_NOUN] anew, again
bukiika	[GENERAL_NOUN] across
buli kiro	[GENERAL_NOUN] everyday
bundi	[GENERAL_NOUN] another time
burugaizooba	[GENERAL_NOUN] East
buturukamusanaj busa	[GENERAL_NOUN] for nothing
busi bwa nseeri	[GENERAL_ADV] on the opposite hills
businge	[GENERAL_NOUN] peacefully
butaleka	[GENERAL_NOUN] uncreasingly, continuously
butoosa	[GENERAL_NOUN] everyday, always
bujenjebere	[GENERAL_NOUN] something that is shaky
bujinja	[COMMON_ANIMALS_NOUN] a sheep without ears
bujumeera	[GENERAL_NOUN] a good singing voice
bumoso	[GENERAL_NOUN] left hand side
buri	[GENERAL_NOUN] that time
buso-bwa-ntaama	[GENERAL_NOUN] head on collision
busa	[GENERAL_NOUN] afresh; once more
bwa	[GENERAL_VERB] to speak openly
bwakeire-bwaizire	[GENERAL_NOUN] now and then
bwangu	[GENERAL_NOUN] quickly
bwanamukuru	[GENERAL_NOUN] a parish priest
bwanyima	[GENERAL_NOUN] afterwards; later
bwatu	[GENERAL_NOUN] doing something openly
bweera	[GENERAL_NOUN] open
bwemi	[GENERAL_NOUN] upright, standing up
bwereere	[GENERAL_NOUN] a very young baby
bwino	[GENERAL_NOUN] ink,written
bwo	[GENERAL_NOUN] it, itself, they, themselves
bwohe	[GENERAL_NOUN] temptation
byabazaire	[GENERAL_NOUN] of parents
byo	[GENERAL_NOUN] they, themselves
byona	[GENERAL_NOUN] all of them
kubunga buli kaire	[GENERAL_VERB] to be always visiting
caai	[GENERAL_NOUN] tea, tea leaves,tea plant
tandika	[GENERAL_VERB] to begin, start
Caali	[GENERAL_NOUN] expresses pity, admiration
cambaitu	[GENERAL_VERB] to shake about, spill
candakaarra	[GENERAL_VERB] to be exhausted
kubonesa	[GENERAL_NOUN] torture
capa/kutera	[GENERAL_NOUN] slap
capuka	[GENERAL_VERB] to be chipped
capura/kucwa	[GENERAL_VERB] to chip, break off
ceba	[GENERAL_VERB] to pound, crush
cebaceba	[GENERAL_VERB] to trot
kusekereza	[GENERAL_VERB] to mock
ceeceeba	[GENERAL_NOUN] cebaceba
ceke	[GENERAL_NOUN] weak, feeble
cekeca	[GENERAL_VERB] to dance,leap
cwonacwona	[GENERAL_NOUN] completely
cekya	[GENERAL_VERB] to weaken
cencebuka	[GENERAL_VERB] to be tom, ragged
cencebura	[GENERAL_VERB] to tear into pieces
cenkacenka/nena	[GENERAL_VERB] to chew
cika	[GENERAL_NOUN] discuss thoroughly
cikinya	[GENERAL_VERB] be tidy, neat, quiet
cikinyiza	[GENERAL_VERB] to shake about, strew
compacompya	[GENERAL_VERB] to be deceitful
concoboza	[GENERAL_VERB] to become destitute
concona /kohonda	[GENERAL_VERB] to crush, pound
kubyama	[GENERAL_NOUN] sleep
cucu	[GENERAL_INTERJ] expression of fraight
cugura	[GENERAL_VERB] to have diarrhoea
Cukanaho	[GENERAL_NOUN] Get out
cukumura	[GENERAL_VERB] to discard
curiikana	[GENERAL_VERB] to over lap
kusindika	[GENERAL_VERB] to push
cumanga	[GENERAL_VERB] to push repeatedly, neglect
kwanga	[GENERAL_VERB] to refuse
cumba	[GENERAL_VERB] to cook, boil
cumbagira	[GENERAL_VERB] to limp
cumika	[GENERAL_VERB] to set fire
cumita	[GENERAL_VERB] to stab, spear, pierce
cuncumura	[GENERAL_VERB] to drive away, scareaway
cunduka	[GENERAL_VERB] be corpulent
cumuka	[GENERAL_VERB] to grow tall
cungura	[GENERAL_VERB] to buy back, redeem
cunkura	[GENERAL_VERB] to suck dry
cupa	[GENERAL_NOUN] bottle
ente ekuru,omukazi mukuru	[COMMON_ANIMALS_NOUN] old cow, old woman
curru	[GENERAL_NOUN] a destitute person
cuucu	[GENERAL_NOUN] dust
cuukun	[GENERAL_NOUN] wean
cwagura	[GENERAL_VERB] to eat ravenously
cwamu	[GENERAL_NOUN] settle matters
cwanganiza	[GENERAL_VERB] to go across
cwanganizaamu	[GENERAL_VERB] to divide
cwaogya	[GENERAL_VERB] be cunning, crafty, sly
cwankuna	[GENERAL_VERB] to chew
cweka	[GENERAL_VERB] to break
cwekana	[GENERAL_VERB] to succumb
cwekanira	[GENERAL_NOUN] rush at joyfully
cwereeira	[GENERAL_VERB] to invent
cwanganisikaniza	[GENERAL_NOUN] cross a path
cacaca	[GENERAL_NOUN] sound made by footsteps
cakucaku	[GENERAL_NOUN] quickly
ceiceice	[GENERAL_NOUN] in total silence
coroko	[GENERAL_NOUN] soya beans
culeezi	[GENERAL_NOUN] quiet
cuucuucu	[GENERAL_NOUN] too much smell
daata	[GENERAL_VERB] to walk majestically
dai	[GENERAL_NOUN] intensive with guma
kifaaro	[GENERAL_NOUN] slemon, devil, evil spirit
dakiika	[GENERAL_NOUN] minute
dakitaali/omufumu	[HEALTH_AND_MEDICINE_NOUN] doctor
dalizi	[GENERAL_NOUN] woven border on cloth
dambakaarra	[GENERAL_VERB] to be flabby, inert
damura/genda	[GENERAL_VERB] to move
demba	[GENERAL_NOUN] tolap
dibisa	[GENERAL_VERB] to rundown, defame
dyaka	[GENERAL_VERB] to become stupid,backward
digidigi	[GENERAL_NOUN] intensive with boha (fasten)
nyweza	[GENERAL_NOUN] tie tightly, tighten
diini	[GENERAL_NOUN] religion
diira	[GENERAL_NOUN] compass
dikira	[GENERAL_VERB] to sink
dikya	[GENERAL_VERB] to hit hard
dimiryangombe	[GENERAL_NOUN] blue soap
dimunadimu	[GENERAL_NOUN] seldom
dinga	[GENERAL_VERB] to become stupid
yongeza/kabiri	[GENERAL_VERB] to bubble
doma	[GENERAL_VERB] to bestupid, silly, foolish
domadoma	[GENERAL_VERB] to become stupid, foolish
domya	[GENERAL_VERB] to stupefy
doodokya	[GENERAL_VERB] to mock, ridicule
cementi	[GENERAL_NOUN] cement
dongoro	[GENERAL_NOUN] native soap
dooba	[GENERAL_VERB] to be stripped
dookooli	[GENERAL_VERB] be exhausted, done up
Dora	[GENERAL_NOUN] Look! Behold!
dubungura	[GENERAL_VERB] to hollow out, probe,lance
duduma	[GENERAL_VERB] to rumble, whirr, hum
dudura	[GENERAL_NOUN] beat unmercifully, flog
dundukya	[GENERAL_VERB] to tantalize
dundumuka	[GENERAL_VERB] to grow very quickly
kusumura	[GENERAL_VERB] to be very tall
duraamu	[GENERAL_NOUN] barrel
duubuuda	[GENERAL_VERB] to waste
duuka	[GENERAL_NOUN] shop
kurangira	[GENERAL_VERB] to announce, command, proclaim,interpret
duura	[GENERAL_NOUN] t oderide, scorn
dubura	[GENERAL_NOUN] drill
dai-dai	[GENERAL_NOUN] very hard
daburokara	[GENERAL_NOUN] double colour
dainingi	[GENERAL_NOUN] dining room
dara	[GENERAL_ADV] here is, there is
dereeva	[TRANSPORT_NOUN] driver
deero	[GENERAL_NOUN] now, today
disiko	[GENERAL_NOUN] discotheque
doboro	[GENERAL_NOUN] double: twice as much
doi doi	[GENERAL_VERB] making continous andirritating noise
doodo	[GENERAL_NOUN] amarinthus
ekidomora	[GENERAL_NOUN] jerrycan
ebidomora	[GENERAL_NOUN_PLURAL] jerrycans
ekidongodongo	[COMMON_ANIMALS_NOUN] a heron
ebidongodongo	[COMMON_ANIMALS_NOUN_PLURAL] herons
ekifubiro	[GENERAL_NOUN] punishment, penalty
ebifubiro	[GENERAL_NOUN_PLURAL] punishment, penalties
bikaiko	[GENERAL_NOUN] food without salt
bikaiko	[GENERAL_NOUN_PLURAL] food without salts
ekifu kyenda	[GENERAL_NOUN] a very greedy person
ebifu kyenda	[GENERAL_NOUN_PLURAL] very greedy persons
ekifunjo mururuma	[GENERAL_NOUN] large intestine
ebifunjo mururuma	[GENERAL_NOUN_PLURAL] large intestines
ekigambo	[GENERAL_NOUN] a word
ebigambo	[GENERAL_NOUN_PLURAL] words
ekigango	[GENERAL_NOUN] room for catechism classes
ebigango	[GENERAL_NOUN_PLURAL] room for catechism classeses
ekidikizo	[GENERAL_NOUN] idiom
ebidikizo	[GENERAL_NOUN_PLURAL] idioms
ekidongo	[GENERAL_NOUN] a guitar
ebidongo	[GENERAL_NOUN_PLURAL] guitars
omudoma	[GENERAL_NOUN] a stupid person
abadoma	[GENERAL_NOUN_PLURAL] stupid persons
ebifuba	[GENERAL_NOUN_PLURAL] ekifubas
ekifufu	[GENERAL_NOUN] a bruise
ebifufu	[GENERAL_NOUN_PLURAL] bruises
endoboro/ensahu	[GENERAL_NOUN] a packet
endoboro/ensahu	[GENERAL_NOUN_PLURAL] packets
ekisaniko	[GENERAL_NOUN] cover, used banana leaf
ebisaniko	[GENERAL_NOUN_PLURAL] cover, used banana leafs
ekifunjo	[GENERAL_NOUN] rectum
ebifunjo	[GENERAL_NOUN_PLURAL] rectums
ekigaali/enengere	[GENERAL_NOUN] a wheel barrow
ebigaali/enegere	[GENERAL_NOUN_PLURAL] wheel barrows
kanyama	[GENERAL_NOUN] a tall mascular person
bakanyama	[GENERAL_NOUN_PLURAL] tall mascular persons
ekiganyiro	[GENERAL_NOUN] forgiveness
ebiganyiro	[GENERAL_NOUN_PLURAL] forgivenesses
ekigarukwamu	[GENERAL_NOUN] answer
ebigarukwamu	[GENERAL_NOUN_PLURAL] answers
ekigene	[GENERAL_NOUN] joke
ebigene	[GENERAL_NOUN_PLURAL] jokes
ekigiiko	[GENERAL_NOUN] spoon
ebigiiko	[GENERAL_NOUN_PLURAL] spoons
ekihano	[GENERAL_NOUN] something very surprising
ebihano	[GENERAL_NOUN_PLURAL] something very surprisings
ekigega	[GENERAL_NOUN] a big basket
ebigega	[GENERAL_NOUN_PLURAL] big baskets
ekigere	[GENERAL_NOUN] foot, foot print
ebigere	[GENERAL_NOUN_PLURAL] foot, foot prints
ekigigo	[GENERAL_NOUN] molar tooth
ebigigo	[GENERAL_NOUN_PLURAL] molar tooths
ekigunguru	[GENERAL_NOUN] a round plastic jerrycan
ebigunguru	[GENERAL_NOUN_PLURAL] round plastic jerrycans
ekihambo	[GENERAL_NOUN] a young pumpkin's garden
ebihambo	[GENERAL_NOUN_PLURAL] young pumpkin's gardens
ekihohe	[GENERAL_NOUN] soft immature calabash
ebihohe	[GENERAL_NOUN_PLURAL] soft immature calabashes
ekikyorooni	[GENERAL_NOUN] latrine
ebyorooni	[GENERAL_NOUN_PLURAL] latrines
ekijunjuuzi	[GENERAL_NOUN] beetle
ebijunjuuzi	[GENERAL_NOUN_PLURAL] beetles
ekijwaro	[GENERAL_NOUN] garment, wear
ebijwaro	[GENERAL_NOUN_PLURAL] garment, wears
ekikaali	[GOVERNANCE_AND_ADMINISTRATION_NOUN] king's or chiefs enclosure
ebikaali	[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's or chiefs enclosures
ekikaijo	[GENERAL_NOUN] sugarcane
ebikaijo	[GENERAL_NOUN_PLURAL] sugarcanes
ekikaragwe	[GENERAL_NOUN] a tree specie
ebikaragwe	[GENERAL_NOUN_PLURAL] tree species
ekikindo	[GENERAL_NOUN] a palm tree
ebikindo	[GENERAL_NOUN_PLURAL] palm trees
ekikeke	[GENERAL_NOUN] pumpkin
ebikeke	[GENERAL_NOUN_PLURAL] pumpkins
ekikere	[GENERAL_NOUN] frog, toad
ebikere	[GENERAL_NOUN_PLURAL] frog, toads
ekikoco	[COMMON_ANIMALS_NOUN] an old emanciated cow
ebikoco	[COMMON_ANIMALS_NOUN_PLURAL] old emanciated cows
ekikongoriro	[GENERAL_NOUN] maize cob
ebikongoriro	[GENERAL_NOUN_PLURAL] maize cobs
ekikohi	[GENERAL_NOUN] eyelid
ebikohi	[GENERAL_NOUN_PLURAL] eyelids
ekikoikyo	[STORYTELLING_AND_NARRATIVES_NOUN] riddle
ebikoikyo	[STORYTELLING_AND_NARRATIVES_NOUN_PLURAL] riddles
ekikoligo	[GENERAL_NOUN] yoke problem, obstacle
ebikoligo	[GENERAL_NOUN_PLURAL] yoke problem, obstacles
ekikoobe	[GENERAL_NOUN] a herdsman's whistle
abalisa	[GENERAL_NOUN_PLURAL] herdsman's whistles
ekisoro	[GENERAL_NOUN] an animal
ebisoro	[GENERAL_NOUN_PLURAL] animals
ekikoosi	[MILITARY_NOUN] a battalion
ebikoosi	[MILITARY_NOUN_PLURAL] battalions
ekikopo	[GENERAL_NOUN] cup: a trophy
ebikopo	[GENERAL_NOUN_PLURAL] cup: a trophies
ekijunzire	[GENERAL_NOUN] rotten thing
ebijunzire	[GENERAL_NOUN_PLURAL] rotten things
ekika	[GENERAL_NOUN] sub-clan
ebika	[GENERAL_NOUN_PLURAL] sub-clans
ekikaguzo	[GENERAL_NOUN] question
ebikaguzo	[GENERAL_NOUN_PLURAL] questions
ekikarango	[GENERAL_NOUN] frying-pan
ebikarango	[GENERAL_NOUN_PLURAL] frying-pans
ekiijukyo	[GENERAL_NOUN] a memorial remembrance
ebiijukyo	[GENERAL_NOUN_PLURAL] memorial remembrances
ekijubwa	[GENERAL_NOUN] type of horizontal grass
ebijubwa	[GENERAL_NOUN_PLURAL] type of horizontal grasses
ekijuma	[GENERAL_NOUN] a fruit, a table
ebijuma	[GENERAL_NOUN_PLURAL] fruit, a tables
ekiina	[GENERAL_NOUN] hole, ditch, pit
ebiina	[GENERAL_NOUN_PLURAL] hole, ditch, pits
ekiinamirro	[GENERAL_NOUN] great grief, be sorrowful
ebiinamirro	[GENERAL_NOUN_PLURAL] great grief, be sorrowfuls
ekiisamuhana	[GENERAL_NOUN] large hornbill
ebiisamuhana	[GENERAL_NOUN_PLURAL] large hornbills
ekiisurumba	[GENERAL_NOUN] waterfall, rushing flood
ebiisurumba	[GENERAL_NOUN_PLURAL] waterfall, rushing floods
ekiisa-mutuutu	[GENERAL_NOUN] a big brown bird
ebiisa-mutuutu	[GENERAL_NOUN_PLURAL] big brown birds
ekijinja	[GENERAL_NOUN] a seasonal swamp
ebijinja	[GENERAL_NOUN_PLURAL] seasonal swamps
ekijoojo	[GENERAL_NOUN] fresh banana tree sheath
ebijoojo	[GENERAL_NOUN_PLURAL] fresh banana tree sheaths
ekijubwe	[NATURE_AND_ENVIRONMENT_NOUN] a type of grass
ebijubwe	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] type of grasses
ekijujuka	[GENERAL_NOUN] odour: unpleasant smell
ebijujuka	[GENERAL_NOUN_PLURAL] odour: unpleasant smells
ekijaju	[GENERAL_NOUN] exaggerated information
ebijaju	[GENERAL_NOUN_PLURAL] exaggerated informations
ekiihe	[GENERAL_NOUN] severe famine
ebiihe	[GENERAL_NOUN_PLURAL] severe famines
ekiijongo	[GENERAL_NOUN] a crater lake
ebiijongo	[GENERAL_NOUN_PLURAL] crater lakes
ekiika	[GENERAL_NOUN] heavy smoke
ebiika	[GENERAL_NOUN_PLURAL] heavy smokes
ekiikaro	[GENERAL_NOUN] place, spot
ebiikaro	[GENERAL_NOUN_PLURAL] place, spots
ekiju	[GENERAL_NOUN] a bird's nest
ebiju	[GENERAL_NOUN_PLURAL] bird's nests
ekijumo	[GENERAL_NOUN] an insult, an abuse
ebijumo	[GENERAL_NOUN_PLURAL] insult, an abuses
ekyoroni	[GENERAL_NOUN] pit latrine
ebyoroni	[GENERAL_NOUN_PLURAL] pit latrines
ekiituuru	[GENERAL_NOUN] a shade, shadow
ebiituuru	[GENERAL_NOUN_PLURAL] shade, shadows
ekijogojogo	[GENERAL_NOUN] a snail shell
ebijogojogo	[GENERAL_NOUN_PLURAL] snail shells
ekikaaka	[GENERAL_NOUN] giant
ebikaaka	[GENERAL_NOUN_PLURAL] giants
ekikaari	[GENERAL_NOUN] a reed fenced enclosure
ebikaari	[GENERAL_NOUN_PLURAL] reed fenced enclosures
ekijaguzo	[GENERAL_NOUN] festivity, celebration
ebijaguzo	[GENERAL_NOUN_PLURAL] festivity, celebrations
empaka	[GENERAL_NOUN] argument, strife, dispute
empale	[GENERAL_NOUN] knickers, trousers, shorts
empambiriza	[GENERAL_NOUN] one who uses force
empambo	[GENERAL_NOUN] seeds of gourds
empanuura	[GENERAL_NOUN] advice, counsel, discussion
emparacuki	[GENERAL_NOUN] swift runner
emparra	[COMMON_ANIMALS_NOUN] kind of locust
empataniza	[GENERAL_NOUN] space
empazi	[TOURISM_NOUN] safari ants
empeereza	[GENERAL_NOUN] service
empegecu	[GENERAL_NOUN] gristle, cartilage
empere	[GENERAL_NOUN] bed-bug
empeta	[GENERAL_NOUN] a ring
empiigi	[COMMON_ANIMALS_NOUN] hunting dog
empimbaale	[COMMON_ANIMALS_NOUN] a blind cow, goat
empitmpina	[COMMON_ANIMALS_NOUN] chameleon
empaama	[GENERAL_NOUN] poor soil, hard earth
empairimi	[COMMON_ANIMALS_NOUN] male dog
empakani	[GENERAL_NOUN] argumentative person, rival, competitor
empamo	[GENERAL_NOUN] mourning, lamentation
empanabeera	[GENERAL_NOUN] firm breasts not pendant
empara	[GENERAL_NOUN] Uganda Cob
emparangani	[GENERAL_NOUN] quarrelsome person
empata	[GENERAL_NOUN] constipation
empeehe	[GENERAL_NOUN] fluffy seeds of reeds
empeera	[GENERAL_NOUN] wage, pay, reward
empeese/enfuka empyaka	[GENERAL_NOUN] a new hoe
empekenyu	[GENERAL_NOUN] gristle, cartilage
empiigani	[GENERAL_NOUN] enmity, persecution
empirima	[GENERAL_NOUN] double edged sword, dagger
empogoma	[GENERAL_NOUN] hole in a tree
enkunguru	[GENERAL_NOUN] grasshoppers: small grasshoppers
enku	[GENERAL_NOUN] firewood
enkubebe	[COMMON_ANIMALS_NOUN] worker termite
enkubiti	[GENERAL_NOUN] strength, vigour
enkukuni	[GENERAL_NOUN] flea
enkumbititi	[GENERAL_NOUN] multitude, crowd,abundance
enkuna	[GENERAL_NOUN] hospitality, entertaining
enkunga	[COMMON_ANIMALS_NOUN] red tailed colobus monkey
enkunuukizi	[GENERAL_NOUN] hangnail
enkura	[COMMON_ANIMALS_NOUN] rhinoceros
enkurugu	[GENERAL_NOUN] cheat, swindler, crafty person
enkurungo	[GENERAL_NOUN] blue banana eater
enkuraijo	[NATURE_AND_ENVIRONMENT_NOUN] a plant species
enkorro	[GENERAL_NOUN] coughing disease, cough
enkubirane	[GENERAL_NOUN] repeatedly
enkukuuru	[GENERAL_NOUN] horn trumpet
enkumba	[GENERAL_NOUN] white millet
enkumo	[GENERAL_NOUN] fingers
enkunda	[GENERAL_NOUN] red-tailed cercopitheque
enkungani	[GENERAL_NOUN] strife, quarrel
enkunku	[GENERAL_NOUN] type of banana
enkunzi	[GENERAL_NOUN] lover
enkakaara	[GENERAL_NOUN] guinea fowl
enkurugusi	[GENERAL_NOUN] intruder
enkurungutaniza	[GENERAL_NOUN] subtlety, cunning, cheating
enkusi	[GENERAL_NOUN] stupid person
enkuuku	[GENERAL_NOUN] pigeon peas
enkwahwa	[GENERAL_NOUN] armpit
enkwanzi	[GENERAL_NOUN] beads
enkwatirizi	[GENERAL_NOUN] careful,deliberate, economical person
enkwato	[HEALTH_AND_MEDICINE_NOUN] care, good treatment, neatness
ensaagi	[GENERAL_NOUN] surplus
ensambani	[GENERAL_NOUN] an adulterous person
ensasanure	[GENERAL_NOUN] strippings from papyrus stems
ensongore	[COMMON_ANIMALS_NOUN] a male dog
ensumbi	[GENERAL_NOUN] SW.voilence or force
ekwanzi ekwanasana	[GENERAL_NOUN] big white beads
enobi	[GENERAL_NOUN] dislike, enmity, hatred
enondwa	[GENERAL_NOUN] tree with edible fruit
ensaali	[GENERAL_NOUN] loquats
ensaasi	[GOVERNANCE_AND_ADMINISTRATION_NOUN] illness of king only
enkuya	[COMMON_ANIMALS_NOUN] large ape
enkuzi/onuhama	[GENERAL_NOUN] main root, tap root
enkwali	[GENERAL_NOUN] quail
enkwomoro	[GENERAL_NOUN] waning moon
ensamya	[GENERAL_NOUN] simsim
ensaija	[GENERAL_NOUN] a male animal
ensekure	[COMMON_ANIMALS_NOUN] a ram
ensoberwa	[GENERAL_NOUN] SW.a desparate person
ensoboorozi	[GENERAL_NOUN] SW.someone who explains something
ensoma	[GENERAL_NOUN] the way of reading
ensonga	[HEALTH_AND_MEDICINE_NOUN] menstruation period
ensonga	[HEALTH_AND_MEDICINE_NOUN] SW.cattle disease
ensoigo	[GENERAL_NOUN] honey guide bird
enombe	[GENERAL_NOUN] a soft red clay
ensamaaki	[GENERAL_NOUN] fish
ensaano	[GENERAL_NOUN] flour, powder
enseegu	[GENERAL_NOUN] pipe, flute
enseenene	[GENERAL_NOUN] edible grasshoppers
enseesekale	[GENERAL_NOUN] loose cents
enseiso	[GENERAL_NOUN] upper grinding stone
enseko	[GENERAL_NOUN] laughter, fun
ensemere	[GENERAL_NOUN] dear one, beloved
ensenge	[GENERAL_NOUN] giant hog
ensenyerre	[GENERAL_NOUN] good clear eyes
etanaki	[GENERAL_NOUN] nausea, vomit
ensi	[GEOGRAPHY_NOUN] earth, land, country
ensidirirwa	[GENERAL_NOUN] muzzle-loader
ensigo	[GENERAL_NOUN] kidney; seed
ensiiso	[GENERAL_NOUN] upper grind stone
ensimbi	[GENERAL_NOUN] money
ensinduro	[GENERAL_NOUN] full moon when rising
ensisana	[GENERAL_NOUN] shape, appearance
entaranta	[GENERAL_NOUN] talent: a natural gift
ensobi	[GENERAL_NOUN] mistake, error
ensama	[GENERAL_NOUN] reedbuck, water buck
ensandaigo	[GENERAL_NOUN] border of mat
ensazi	[GENERAL_NOUN] become very exhausted
ensekere	[GENERAL_NOUN] sty (in eye)
ensembukya	[GENERAL_NOUN] short-bladed spear
ensenada	[GENERAL_NOUN] cast
ensengo	[GENERAL_NOUN] fetters
ensere	[COMMON_ANIMALS_NOUN] hippopotamus
ensese	[HEALTH_AND_MEDICINE_NOUN] dysentery, diarrhoea with blood
ensibago	[GENERAL_NOUN] cane for bow string
ensibyemu	[GENERAL_NOUN] type of potato
ensiisira	[GENERAL_NOUN] temporary shelter
ensindizi	[COMMON_ANIMALS_NOUN] owl, sad, lonely person
ensinika	[GENERAL_NOUN] grin showing teeth
ensita	[GENERAL_NOUN] secret
ensoborra	[GENERAL_NOUN] explanation
ensoga	[GENERAL_NOUN] castor oil berry
ensogasoga	[GENERAL_NOUN] castor oil plant
ensohera	[GENERAL_NOUN] housefly
ensole	[COMMON_ANIMALS_NOUN] young dog, puppy
ensombabyoma	[GENERAL_NOUN] silkworm
ensondokozi	[GENERAL_NOUN] biting ant
ensongo y'omutwe	[GENERAL_NOUN] protruding, prominent forehead
ensonjogo	[HEALTH_AND_MEDICINE_NOUN] tertiary syphilis
ensonzi	[GENERAL_NOUN] small black fish
