bitontoorro	[GENERAL_NOUN] birds' dropping
timba	Scoop, to dig with stick, decorate with flowers and coloured cloth
bunyamarumbu	[GENERAL_NOUN] stiffness, aching
akanyamankogoto	[COMMON_ANIMALS_NOUN] tortoise
tentebuka	To descend hill with
fuuhiza	To say God forbid
binu	[GENERAL_NOUN] these ones
ekituzi	[GENERAL_NOUN] mushroom:a large size mushroom
ekisombera	[GENERAL_NOUN] a very large basket
kuraranja	[GENERAL_VERB] to scatter,
ebitereza	[GENERAL_NOUN_PLURAL] soft straight hairs
akasoono	[GENERAL_NOUN] enticement, persuasion
tulingika	T1:
obu haizire ibura ly 'emikubi abantu batwnbikaga ebitooke nmdi ha kaamurali ekisura	When relish was in scarce(sauce), one would dip plantain into salt with ground pepper
amaziga	[GENERAL_NOUN] tears
tabatabuka	To worse, get spread (sores)
ekigambo	[GENERAL_NOUN] a word
Wakame	Mr. Brer Hare, Rabbit
ekyezigolezo	[GENERAL_NOUN] corner, bend,curve turn,
jaamaara	To be dull, clumsy. stupid, Jaara,
enzooka	[GENERAL_NOUN] appearance, view
ebilaya	Potato
tagata	become warm
omwani	Coffee
okugesa kukolebya hanyuma ye'bimera byezire	Reaping is when done the crop is mature
akatunda	[GENERAL_NOUN] small passion fruit
burabo	[GENERAL_NOUN] path, passage,way
ebikonkonamiti	[GENERAL_NOUN_PLURAL] woodpeckers
oburumanfuuzi	[GENERAL_NOUN_PLURAL] tiny biting flies
poliisi ekatamba kukwata omusuma owaakaba atuntwize ekyaro; omufumu onu atambira sente nke muno; atambisa emibazi y 'Ekitooro; enu endwara neetambwa Abarukwiragura	The police did a commendable job to arrest a thief who used to terrorize people in the village; This doctor asks for very little money for treatment; He/she uses Kitooro herbs to cure people of their diseases; This disease is curable by African traditional healers
bunyagi	[GENERAL_NOUN] plunder, violence, rapine
okutirimbira na kwo k 'okuroorraaho to make to remove thfogs cleaning kook1Jsemererwa kw 'abaana	House
akame	Rabbit
engumba	[GENERAL_NOUN_PLURAL] childishnesses
empegecu	[GENERAL_NOUN] gristle, cartilage
Enderalera	[GENERAL_NOUN] lower part of abdomen
ebyeyo	[GENERAL_NOUN_PLURAL] brooms
ebirimwa nibyenda enjura ekumara kukura	Crops need enough rainfall to grow
amaguru	Stand astride
amatu g'abakaikuru	[GENERAL_NOUN] fungus found trees
akajabirro	[GENERAL_NOUN] over excitement
tuguUkwa	To liung around, stand for a long time nothing doing
ekirandakwata	[GENERAL_NOUN] a useless person
ensoma	[GENERAL_NOUN] the way of reading
ekitangaazo	[GENERAL_NOUN] a microscope
ekyezigolezo	corner, [GENERAL_NOUN] turn, bend,curve
ebinyiga	[GENERAL_NOUN] saltless food or sauce
Bukama	[GOVERNANCE_AND_ADMINISTRATION_NOUN] Kingdom
ekyombeko	[GENERAL_NOUN] building
tiikuruka	To grow tired of
akamutumiririza kutagira mwana ondi ow'okutuma	He/she kept on sending him/her due to lack of another child to send
beebwa	[GENERAL_NOUN] they can forget
teodcbeka	To put in a difficult position, give an impossible task
omuntu obu aba aguzire orugoye ruhyaka anttiika	When a person buys a new cloth he/she gets infatuated with it
ebisingo	[GENERAL_NOUN] rubbish garden
bonekera	[GENERAL_VERB] to to
bubwite	[GENERAL_NOUN] senility, senile, decay
bbanka	[GENERAL_NOUN] bank
ekiranga	[GENERAL_NOUN] a broken pot
ebirego	[GENERAL_NOUN] rumours
obwizigorro	[GENERAL_NOUN_PLURAL] dizzinesses
tonta	To grow thin and look feeble, mournfully
akarorwaho	[GENERAL_NOUN] sign, symbol
akaterebeerra kutaba na numtu w 'okumwekambisa kukora emirimo; omunlu kwikara omukitabu abyamire esaaha zoona kimuterebeza; ogu akaterebezibwa obugara	He/ she became indolent because be/she did not have anyone to encourage him/her to work; Keeping in bed all the time makes one indolent; Laziness him/her made indolent
ekisonga	[GENERAL_NOUN] chest pain
tandika	[GENERAL_VERB] to get started
bwanyakatagara	[GENERAL_NOUN] priesthood
ebikangi	[GENERAL_NOUN_PLURAL] thorn of palm trees
entasumbuswa	[COMMON_ANIMALS_NOUN] an irreplaceable cow
ebinuuko	[GENERAL_NOUN_PLURAL] stench: a bad smells
bitaarra	[GENERAL_NOUN] whiskers
ekitooma	[GENERAL_NOUN] ficus tree
ensaano	[GENERAL_NOUN] flour, powder
amaiso	Glare, stare
engoye	[GENERAL_NOUN] clothes
bwerebwere	[GENERAL_NOUN] openly
butweke	[HEALTH_AND_MEDICINE_NOUN] pregnancy of woman unmarried
amaigenda	[GENERAL_NOUN_PLURAL] these days, nowadayses
bu taito,	[GENERAL_NOUN] fewness littleness.smallness,
jubuka	To be free of soap and dirt after being rinsed inclean water (cloth). J
boha	[GENERAL_VERB] to fasten, tie up
obusisira	[GENERAL_NOUN_PLURAL]:a small huts
eky'ensekuro	[GENERAL_NOUN] pestle
ekarwa	[NATURE_AND_ENVIRONMENT_NOUN] type of grass
ornubazi akagunywa mpora natwaliriza yalindwa yagumaramu; orobazo rwe rokamutwaliriza yahinguza esaaha z 'okugamka omuka	He/she drunk the medicine slowly until he/she finally empted its container; He/she was so much engaged in talk such that he/she went beyond the time she was supposed to go back home
ekisasaazi	[GENERAL_NOUN] spark (of fire)
ezikeere	[GENERAL_NOUN] pelican
omuhendo gwo'muceri gweyongire	The price of rice has increased
ebitere	[COMMON_ANIMALS_NOUN_PLURAL] fatty of tail sheeps
ebikongoriro	[GENERAL_NOUN_PLURAL] maize cobs
tugesa omwani kabiri omumwaka	We harvest coffee twice a year
amacumu bagatyaza nukwo galunge obwogi bw'okucumita; akabatanga kutyaliza amacumu gaabo haihyoro lye	Spears are sharpened in order that they may be able to pierce an animal easily; He stopped them from sharpening their spears on his whetstone
eriigenda	[GENERAL_NOUN] these days, nowadays
teta	To be carefree, begin to talk (as a little child)
ekibiriza	[GENERAL_NOUN] boiled meat
tumbura	To exalt, speak well of
ekiina	[GENERAL_NOUN] ditch, hole, pit
ekipanga	[GENERAL_NOUN] panga, matchet
kakuba oikaarra hansi y 'orugoye n1bisi orohanikire nirukutoonyeza amalZI; abapagasa eki babatoonyereza nukwo kugonza kumanya ebiro ebi baakozire n 'ebi bataakozire; abaana abarukusoma omugigi abandi batonyezibwa buli kya Sande	If you sit under a hanging wet cloth water from it will drip on you; The reason why labourers are marked off daily is to know the number of days they worked and those they not; did children Some who attend religious classes are marked on every Sunday
enzooka	[GENERAL_NOUN] view
entundwa	very [GENERAL_NOUN] lightcoloured millet
ebbaibbuli	[GENERAL_NOUN] The Bible
amaa1wa gatokolekaniza abarukuganywa	Banana wine makes people who are drinking it speak loudly and indistinctly
jejegurwa	To be talkative, gossip
obuhangabeebe	[COMMON_ANIMALS_NOUN_PLURAL] small flying termites
omuntu asisikaire enda aturukya orwoya rubi; akanga kuruga omwofiisi ye yayeta poliisi yamuturukya	One with a contaminated stomach brings out bad air; Be/she refused to come out of his/her office consequently be/she called the police which took him/ her out
ensiiso	[GENERAL_NOUN] upper grind stone
fumbata	To embrance,
bire	[GENERAL_NOUN] bad, ugly
amahanga	[GENERAL_NOUN] nations
gavumenti egura esingo hali abalimi	The government buys grain from farmers
tunama	To show through (e.g. Bones through flesh), protrude
amasamba	[GENERAL_NOUN] estates, plantations
akataagira owanyina kwija kumuJunira, baitu yasangwa ataroho	He/she appealed to his/her brother to come to rescue, his/her but she/she was not around
ekyesindiko	[GENERAL_NOUN] self-confidence, self-assurance,leisurely, stately walk
byabazaire	[GENERAL_NOUN] of parents
ebikopo	[GENERAL_NOUN_PLURAL] cup: a trophies
ebikoikyo	[STORYTELLING_AND_NARRATIVES_NOUN_PLURAL] riddles
disiko	[GENERAL_NOUN] discotheque
ebitanakya	emetic, makesone vomits
ensondokozi	[GENERAL_NOUN] biting ant
Ebengeka	[GENERAL_VERB] lean sideways
orusu; 1. obusegu; t. omutima; akeeta abanyaruganda kwija kumutondera omwana	Prepare the roof when beginning to build a round native hut; Of snake, get poison ready so that it can have it discharged; Of a child, grow up and reason as a grown up person; He invited clansmen to come and identify the child for him
enteere	[GENERAL_NOUN] being very tired
ente ze zikaburwa ey'okuziteegesa	His cattle lacked a bull to entice them on tecga teckura heat
akaikaarra omukiikaro ekirukutonywamu amaizi gobwiriza; ekinimu ekisisi akah11r11 kitonyesa amaizi; amaizi nigasobora kuba nigatoonyesebwa akahuru akataigaliirwege	Gaamutoonyera, he/she sat in a place where water from the grass thatch roof was dripping and it dripped on him/ her; A caJabash which bas a hole in it makes the water in it drip; The water could be dripping from a that hole was left unblocked
kutunikira omuzaire 413 tuntumuk a ekifuba kitwarwa nk 'ekintu ky 'emigayo	Broadening of the chest to a parent is regarded contemptuous
ira omun111 obu yataahinvaga abagenyi yayetaga abantu ab 'okwija kubaza nabo	In the past when a person got visi tors, be/she would invite some people to come and keep tbem company
obu okaba orwaire obotao/11 11ubo boomutemeriire ebihimbo bye; obokozi bagen:u benubo baomulemiize ebihimba bye; ebihimba bye bikatemerwa obaraahi	When she was sick, it was the neighbours who planted her beans; It is her fellow women who helped her plant the beans for her; Her beans were planted by the neighbours
atarukusobora kwimuka kutuura omugenyi we; akasaba omuntu ondi aije amutuuze ekigega babagemuliire	Asaba omunlll ondi amumutuurre, he/she that is unable to standup and take a load off the of head his/her visitor will ask another person to do so for him/her; She asked another person to help take her off the basket of food that they brought to them as a present from the bead of its carrier
okusalira kiyambaho ebirimwa kukura kurungi	Pruning helps the plant grow better
ebyondo	[GENERAL_NOUN] mud: soft mud sticky
buruguta	[GENERAL_NOUN] roar, sound
n emihyo baabiteekeerra 'amacumu hamahyoro; abantu abandi bateekeza muyamba	People sharpen knives and spears on wetstones; Some other people sharpen tools with a file
jegema	To grow old wrinkled, and have swollen chicks
ebikunya	[GENERAL_NOUN_PLURAL] stump of a trees
janguurra	To explain fully, put right what bad gone wrong
akameeza	[GENERAL_NOUN] stool,lockable desk
ebihukuzi	[COMMON_ANIMALS_NOUN_PLURAL] moles
amaani	[GENERAL_NOUN] strength,authority, violence, force
okukama	Milking
alimansr	[GENERAL_NOUN] diamond
ebinzaali	[GENERAL_NOUN] curry powder
jakura	To snatch from
butebezi	[GENERAL_NOUN] preaching
fubeera	To have thought second when you are ready to do something, e.g. Spearing
byona	[GENERAL_NOUN] all them of
jumuurra	Pr
tangiirra	meet and welcome a guest
fumbasa	To clasp
tengeeta	To shake, quake, fidget, roll (boat)
Ekumba	[GENERAL_VERB] to join with others
ekizaaiiiro/ ekisaaru	[GENERAL_NOUN] swamp, stream, river
Ekilka	[GENERAL_VERB] to be cross wise
buryo	[GENERAL_NOUN] justice, reason
ebyokoora	[GENERAL_NOUN_PLURAL] poison given by witchdoctorses
ekinunko	[GENERAL_NOUN] bad smell
ebikwato	[GENERAL_NOUN] items touse, tools, implements
bwagaarra	[GENERAL_VERB] to be squashed
Empya	[GENERAL_NOUN] way of burning
emibibi	[GENERAL_NOUN_PLURAL] hymen: vagina membranes
enkangaasi	[GENERAL_NOUN] hoof
eturumbwijura	[GENERAL_VERB] to be lazy, dawdle
ebihihi	[GENERAL_NOUN_PLURAL] cold, dull weathers
emiiti etangira okutwarwa kwitaka	Trees prevent soil erosion
tonda	To identify, identity establish of,recognize
Encikinya	[GENERAL_NOUN] Flies
buturukaizooba	[GENERAL_NOUN] the East
ensaagi	[GENERAL_NOUN] surplus
atwire hakyaro hanu kumara obusumi bwingi baitu titukahuurraaga ngu aibire; ekyamutwize hakyaro kyabo nukwo kutaiba bantu	He/she has been on this village for a long time but we have never heard that he/she bas stolen; The reason why he/ she has lived long on their village is that he/she never steals people's property
abatongole	[GENERAL_NOUN] sub-parish chiefs
amanyaali	[GENERAL_NOUN] semen
Egegecrra	[GENERAL_VERB] to handle carefully
bihunda	[GENERAL_NOUN] rubbish, refuse
omunt11 alakozesa mubiri gwe aikara aturumukire	A person who does not exercise his/her body is always slothful
kurangira	[GENERAL_VERB] to announce, command, proclaim,interpret
obugenyi abuteekaniriize omutabani arogire Bulaaya; akagenda kuteekanizisa Rwakijuma obugenyi bw'omutabani	He/she bas prepared a feast for his son who has returned from Europe; He/she went to help Rwakijuma prepare a feast for his son
leka kungambisa akasozi nikantentebukya	Stop making me speak as the slope of a hill is me fall forward. Teoteerra, ku-, oku, v.i
baro	[GENERAL_NOUN] your husband
dimiryangombe	[GENERAL_NOUN] blue soap
amakamo	[GENERAL_NOUN] curdled milk, junket
fungiirra	To hold up (clothes)
akaana k 'enkoko katiitiirre omu mapapa nyinako; engoye ze tiitiiti; ebirika bifuka tiitiiti	A chick twitters in it's mothers His/ wings; her clothes are copiously white; Snow is absolutely cold
tahyatahya	To be undecided, ramble waver,
turimira omusiri tutakabyaire	We plow the field before planting
abaira baikirizaaga ngu enjunJuuzi tejunjuurra busa	People of the past believed that a buzzing bee never buzz in vain
ebihyo	[GENERAL_NOUN_PLURAL] large knife, machete, swords
ebyabana bye'bitoke	[GENERAL_NOUN_PLURAL] bananas undeveloped
ebisoonante	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] kind of grasses
ente eny akuteegere ejuukira nambere enimi eri	A cow on heat will run away from its herd to where the bull is
okutwara itaka kisisa emisiri	Soil erosion destroys farmland
bulemu	[GENERAL_NOUN] lameness,disableness
Ebeteka	[GENERAL_VERB] sit down carelessly
emeeza	[GENERAL_NOUN] table
obuhumizi	[COMMON_ANIMALS_NOUN_PLURAL] sparrow-hawks
jwabira	To be smeared all over
tura	To hav sexual intercourse (with a woman) foe the first time
Ekima	[GENERAL_VERB] to bide
ekigonzi	[GENERAL_NOUN] a wave
ebihera	[GENERAL_NOUN] odd numbers
aheeru	[GENERAL_ADV] adv., out, outside
bugaajuki	[GENERAL_NOUN] redness
bicoboyo	[GENERAL_NOUN] young beans
ebiijukyo	memorial [GENERAL_NOUN_PLURAL] remembrances
ebyarre	[COMMON_ANIMALS_NOUN_PLURAL] grass spread for cattles
buurru	[GENERAL_NOUN] cloud of dust
mukama w 'amaju akatumira abapangisa be omutabani bam11he sente ze ez 'obusuuru; omusuubuzi atwnisize egaali ikumi; ebihimba obu babita omumaizi bitumba; t. ebigambo	The land lord sent his son to bis/her tenants for the house rental; The trader ordered for ten bicycles; Beans when put in water will swell; Exaggerate matters
Ekukumika	[GENERAL_VERB] to hide, escape
enjwaranna	[GENERAL_NOUN] way of clothing, attire
tooka	To give present to (loved one)
ebyekurra	[GENERAL_NOUN_PLURAL] crawling things
basemera	[GENERAL_NOUN] he/she is good looking
juba	To weed
bujune	[GENERAL_NOUN] sorrow, trouble, misery, melancholy
bu hiire	[GENERAL_NOUN] good fortune, prosperity, success
ebisegu	[GENERAL_NOUN_PLURAL] sexual urges
ente ejumiirra omwana gwayo; ekijumiza ente nukwo okutarora omwana omumaiso	A cow lows for young; its What makes a cow low is failure to see its young in sight
ekisoro embwa zikakitaagatagurazaakirya kyona	The dogs devoured the animal and ateitall
ebintu	[GENERAL_NOUN_PLURAL] thingses
joimoka	To go out in the rain needlessly.
tulima oburo omumisiri yaitu	We grow millet in our fields
akasolya	[GENERAL_NOUN] tip of a roof
turiisa habye'nyama	We keep pigs for meat
okugesa	Reaping
abonaaho	[GENERAL_NOUN] immediately, at once
obuhya bwe butoize embogo; kinu ekipanga kitoozebwa	His pit has a buffalo fallen in it· pass c.form, of toozebwa, ku-, oku- (pi -tooziibwe); This big knife is sharpened by a file
ebirangirro	[GENERAL_NOUN_PLURAL] proclamation,anouncements
ebijuju	[GENERAL_NOUN_PLURAL] tsetseflies
dereeva	[TRANSPORT_NOUN] driver
bitanaki	[GENERAL_NOUN] vomit
buhyaka	[GENERAL_NOUN] newness
kiba ky 'engeso mbi kutaaha enju y'omun tu okagit11ruukana otaina owoomunju weena akwebembiire	It is manners bad to enter one's house and then pass right through it without guided being by a member of the house
akaba naagya kwoga akabanza kugafukya	He/she first made cold the water that he/she was going to use bathing
ensoborra	[GENERAL_NOUN] explanation
enkwato	[HEALTH_AND_MEDICINE_NOUN] care, good treatment, neatness
eyiita	[GENERAL_VERB] to commit suicide
engoma	[GOVERNANCE_AND_ADMINISTRATION_NOUN] drum, throne
bwomere	[GENERAL_NOUN] dryness
esande	[GENERAL_NOUN] undiluted juice.) banana
ebikomo	[GENERAL_NOUN_PLURAL] copper, large brass bracelets
fukama	Used of breasts of young girls about 16 years of age
budomadoma	[GENERAL_VERB] to folly
teruurra	To give (milk, coffee berries)
akatungamya omutwe gw 'ekifaalisi hakitabu n 'ekisago	He/she raised the head of the mattress on the bed with a pillow. Tungama,ku-, oku -, v.tr
okutwara itaka	Soil erosion
nkahuurra abantu abarukutontoma aheeru; 11/cagonza kumanya kiki ekikaba nikibatontomya	heard people murmuring outside; Iwanted to know what made them to munnur
amaarwa	or offer
akamaganda	[GENERAL_NOUN] tangerine
butweke	[HEALTH_AND_MEDICINE_NOUN] pregnancy of unmarried woman
buzigu	[HEALTH_AND_MEDICINE_NOUN] hostility,enemity; smallpox
enyakibisi	[GENERAL_NOUN] fresh beans
esafaali	journey, tour
orwezo	Manure
emyempanko	[GENERAL_NOUN] pride
ebisinziro	[GENERAL_NOUN_PLURAL] heels
engambisa	[GENERAL_NOUN] vowels
ebisonga	[GENERAL_NOUN_PLURAL] chest pains
amagaruka	[GENERAL_NOUN] return journey
cacaca	[GENERAL_NOUN] sound made by
naatukura tuktt	He/she is extremely red
ebigundu	[GENERAL_NOUN_PLURAL] big ones
esiba	[GENERAL_NOUN] SW.section of a book
tyagiza	To make a favourite of, pet
engoto	nape [GENERAL_NOUN] of neck
tyaza	To sahrpen
akagoroda	[GENERAL_NOUN] bungle: a bracelet
omwana obu aba ali omba nyinenkuru ataga	A child becomes carefree while at it 's grandmother's home
akatukumira kurora abasen1kale baizire muka ye; emundu niyo etukumya omuntu; akamara ebirobibirinaatukumira	He/ she trembled on seeing soliders at bis/her home; It is a gun that makes one tremble; Be/she shivered for two days
amaarwa	Give or offer beer
buhangwa	[GENERAL_NOUN] inherent,nature
akasisira	[GENERAL_NOUN]:a small hut
tilna	To fear, hold in reverence
janjagaarra	To be untidy, loose (esp. Bundle)
ekipaali	[GENERAL_NOUN] papyrus mat
ebin ga	[GENERAL_VERB] to fly for refuge
omuntu obu ataarra omubantu abatamumanyire tabatungiramu businge; enaku nizo itaza omuntu	When a person wanders about amongst people who do not know him/her, he/she gets no peace from them; It is need which makes people about wander
omuntu obu aba naija kukora ekintu omutima gwe gukateteenva eki aba naagya kukora akireka	When a person is about to do something his/her heart hesitates, he/she gives upthe idea
ahuza	[GENERAL_NOUN] entrust with
kujokoza	[GENERAL_NOUN] continuous disturbance provocation or
ambuurra	[GENERAL_VERB] to exercise, remove evil
bubuura	[GENERAL_NOUN] loneliness solitude
jenga	sing, dance (hill tribes)
Ebabara	to [GENERAL_VERB] beware
bitengo	[GENERAL_NOUN] ragged clothes or skins
ekisorosoro	[GENERAL_NOUN] navel: a big
amagufa gakamutunamira enaku	His/her bones protruded due to poverty. C. Form, tunamya, ku-, oku-
curiikana	[GENERAL_VERB] to over lap
obusengijo	[GENERAL_NOUN_PLURAL] sieves
ebiinamirro	[GENERAL_NOUN_PLURAL] great be grief, sorrowfuls
enkoko kutaakuurra obwana bwayo obuhuka etaakuza enono zaayo	A hen uses its claws in order to scratch for insects from the ground for its chicks
ahanyima	[GENERAL_NOUN] indicating sequence of events
akagonza kumanya omubaana owanyina aba yasigire obu haraaba haru111u omwana atumbukireho	Be/she wanted to know, whether among his/her brother's orphans there was any child who was rather mature
bbasitoora	[GENERAL_NOUN] pistol
buswahirizi	provocation, taunting, booing
ekirurumo	[GENERAL_NOUN] a low-pitched sound mumbling
biizi-bitoosa	[COMMON_ANIMALS_NOUN] meat of a sheep
amagesa gabaire marungi omwaka gunu	The harvest was good this year
Tabaarukya Tabaaza	To welcome home a person from battle or from a long distance To make to go far
bulimi	[GENERAL_NOUN] cultivation
buzindaazi	[GENERAL_NOUN] hoarseness
akatimba	[GENERAL_NOUN] net, wire mesh
ekimera	[GENERAL_NOUN] a growing plant
embumbatizi	[COMMON_ANIMALS_NOUN] sitting hen, broody hen
tagata	To become warm
akasiisira	[GENERAL_NOUN] make shift hut
ebikora bya muhogo	Cassava leaves
ebika bye'njoka	[COMMON_ANIMALS_NOUN_PLURAL] type of snakes
ekirukirro	[GENERAL_NOUN] nickname
bucuzi	[GENERAL_NOUN] upside down
efirimbi	[GENERAL_NOUN] whistle
duubuuda	[GENERAL_VERB] to waste
bugeoyi	[GENERAL_NOUN] feast
ekisusu	[GENERAL_NOUN] peel, husk, fore skin
eh.tita,	[GENERAL_VERB] to work tirelessly
boigora	[GENERAL_VERB] to bark; speak roughly
ensoro	[GENERAL_NOUN] spring of water
temuka	To become tom, rent
ensita	[GENERAL_NOUN] secret
tahuka	To stagger, be weak (after purge)
emboyi	[GENERAL_NOUN] bully, tyrant
-namwandu atalibana muno wenka omumakage.	-the widow always alone works at her home.
Enuuba	[GENERAL_VERB] to become miserable, unhappy
ekyena kye'kitoke	[GENERAL_NOUN] an undeveloped banana
Epaoka	[GENERAL_VERB] to be proud
akakule; I.akakwazo; t. akairimira; t. amabega; /. ekiikoohe; t. ekikule; t. ensibo; t. amasa; t. oburaro; /. t. omuku; omusindo; t.orubugo; t. orujali; t. oruhi; 1. orunyege; t. omuhanda; t.enkaito	Laugh loudly; Burst out laugrung; Run very fast, tum a somersault; Tum the back on; Sigh (when tired); Blow a born; Remould an old pot; Beat the air; Make a bridge; Bellow (bull), shut; Stamp the foot; Make a barkcloth; Make merry; T. Empi, hit slap, with flat of band; Dance; Make a journey; Polish shoes
ubuhunga bwa muhogo	Cassava flour
bunanuki	[GENERAL_NOUN] foreg
cumba	[GENERAL_VERB] to cook, boil
ensinduro	full moon when rising
tweka	To send, cause to conceive fornication)
ebyasha	[GENERAL_NOUN_PLURAL] heart burns
bunihe	[GENERAL_NOUN] satisfaction,repletion
enjura em11tiire yamujubya	It has rained on him/her · ' made him/her wet
ebyohyo	[GENERAL_NOUN] roastings
abe'bitebe bagura ebicoli abalimi hali	The cooperative buys maize from farmers
jaagura	To beat, dig on the surface.
ebinyabaisiki	[GENERAL_NOUN_PLURAL] mushroom: an edible mushrooms
abadoma	[GENERAL_NOUN_PLURAL] persons stupid
bwihulebwona	[COMMON_ANIMALS_NOUN] stinging
Ehara	[GENERAL_VERB] to scratch oneself, avoid
ebibiriiti	[GENERAL_NOUN_PLURAL] match boxes
ebingonzi	[GENERAL_NOUN] water waves
terebera	To be indolent, doing sit nothing
empanga	[GENERAL_NOUN] dig deep
enkuya	[COMMON_ANIMALS_NOUN] large ape
daata	[GENERAL_VERB] to walk majestically
eseemura	[GENERAL_VERB] to sneeze
endoboro/ensahu	[GENERAL_NOUN] a packet
tagaizira	To mock, speak sarcastically to
bugobya	[GENERAL_NOUN] deceit, fraud,hypocrisy
ekiijongo	[GENERAL_NOUN] a crater lake
bwikaro	[GENERAL_NOUN] residence, place, abode
bisajwa	[GENERAL_NOUN] fat of animals
ebirere	gourd [GENERAL_NOUN_PLURAL] of milks
bujenjebere	[GENERAL_NOUN] something that is shaky
omuceri	Rice
bikumi bina	[GENERAL_NOUN] four hundred
ebisusu	peel, [GENERAL_NOUN_PLURAL] husk, fore skins
akaburwa ensaa110 y'okubutotoroza	She lacked additional millet flour to sprinkle onto the millet she was cooking so as to recover the dough that was getting too soft
obu babutikira omuntu antkutukumira ebyokwesweka bingi atunguutana	When you cover up a shiveringperson with many beddings he/ sbe will perspire
bonsatu	[GENERAL_NOUN] three them
oburo butungmwire batandike kubulinda enyonyi; akamweta kumutungurourra enkwanzi ze	Grains of mmet have began to form, children start keeping watch of birds. Tu nguurra, ku-, oku-, v.pr; She invitedberto unstringberbeads
buyungiro	[GENERAL_NOUN] joint, splice
enkamba-be	[GENERAL_NOUN] diligent, work hard
etanaki	[GENERAL_NOUN] nausea, vomit
ebikoba	peeled [GENERAL_NOUN_PLURAL] off skins
bumbu ruka	[GENERAL_VERB] to emerge from undenvate
ensondo	[GENERAL_NOUN] cape of land
1110/oka zikira kuteerateeranira omubyezigooro; ekiteerateeraniza motoka nukwo kwirokira enyingi muno omubyezigooro	Motor cars often collid in comers; It is overdriving while in comers that causes motor cars to collide
enkwali	[GENERAL_NOUN] quail
ebisaaru	[GENERAL_NOUN_PLURAL] reedlike swamp grasses
akamayiro	[GENERAL_NOUN] for familiarity
ebisosonkoro	[GENERAL_NOUN] match boxes
cencebuka	[GENERAL_VERB] be ragged
abatenzi batendeso enkindo nmdi e11duko	Abahunzi bolwndiso enkwozi, people who ornament sticks do so with leaves while those who adorn objects do so with beads
bbomba	[GENERAL_NOUN] bicycle pump
ebinyaanyindo	[GENERAL_NOUN] nasalised manner of speech
amagoba	[GENERAL_NOUN] profits
ensembukya	[GENERAL_NOUN] short-bladed spear
orujanja	[GENERAL_NOUN_PLURAL] superficial behaviours
kwanguha	[GENERAL_VERB] to be quick
Emyehaahiro	[GENERAL_NOUN] boasting, selfishness
kwepana	[GENERAL_VERB] dodge to
ekiteetei	[GENERAL_NOUN] dress
orugoye akaba aibire bakarumujuulizaamu omumaduuka	They forcibly made him/her take off the cloth he/she had stolen at the shops
ebiniga	[GENERAL_NOUN_PLURAL] angers
ekikayaabu	[GENERAL_NOUN] fish: Salted fish
abaikoarra omumatoko bafunzire tibatagaraza maguru gaabo	Those who sit in a car in do excess not spread out their legs
etooratoora	[GENERAL_VERB] to be handy, skilful
esiitara	to [GENERAL_VERB] trip stumble,
bbuukura	[GENERAL_NOUN] roar
omusango gw 'okwonesa akagutonganira omwaka gwona; akamutonganiza habw 'okumwoneseza; biro binu emisango etongamva	He/she the whole year pleading against a charge that his animals ate the crops of a neighbour; He/she made him/ her against charges that animals ate bis/her crops; These days it is the advocates that plead against charges put against someone
marungi hali abana abato	Fresh milk is good for children
ebitabaraara	[GENERAL_NOUN_PLURAL] guest of honours
tembeerra	To dare, presume, approach boldly
bwegendereza	[GENERAL_NOUN] carefulness, circumspection, thrift
tandika	To start work, start to narrate, begin a job etc
jenja	To spread rumours
tugura embibo kuruga mukitebe	We buy seeds from the cooperative
akajabirro	over [GENERAL_NOUN] excitement
Ebengeka	[GENERAL_VERB] to lean sideways
teerateerana	Collide
ebisansa	[GENERAL_NOUN].dry banana leaves
tuuza	To die (used of King only)
cambaitu	[GENERAL_VERB] to shake about, spill
ebinyonyi	[GENERAL_NOUN_PLURAL] birds
booma	[GENERAL_NOUN] government ground or station
Tangiira	To and welcome a guest
tengeesa	To tilt shake,
nyineeka aJemberiirwe nuwe ogu ow'omusaija mugenzi we aihireho mulcazi we	It is the bead of the house is held with contempt that is deprived of his wife by another man
bulemu	[MILITARY_NOUN] war, battle, struggle, conflict
empuruuturro	[GENERAL_NOUN] loop, noose, bow
emilyoni ikumi	[GENERAL_NOUN] ten million
tenta	To roll
0111ura11111zi akakizoora nkooku eki11111yamugambireho eki akaba akinmtembeekere kwonka	The arbitrator realized that what he/she said about him/ her was false
cwankuna	[GENERAL_VERB] to chew
dara	[GENERAL_ADV] here is, there is
teereerra	Lo enjoin, stir up urge
obugirita	razor blade,shaving blades
bukanga	[GENERAL_ADV] at a high price
jookooza	To spend one's time unprofitably, go out in the rain or at night
juza	To politely, gently persuade father-in-law to lower the price (e.g. Bride price, dowry, fine), bargain for deduction
teka	To be level, straight. Teke, e-, n.cl.9,{pl. Nil)
jaakaara	To spread (e.g. Epidemic, rumour)
amaizi gatagatira esaaha nke baitu gatwara esaaha nyingi kufako	Water takes a short time to become warm but a long time to become cool
bitege	[GENERAL_NOUN] bandy legs
tutubara	To swell when soaked
tabira	To cover with soil, to cover beer in a hole for fermentation
doodo	[GENERAL_NOUN] amarinthus
teruka	To be poor (soil)
enturuba	[GENERAL_NOUN] gurgle, bubble, slobber
dudura	[GENERAL_NOUN] beat unmercifully, flog
fukiiriza	To cool with water, refresh
