runyoro_term,english_term,part_of_speech,domain,definition_en,notes
buswale,Raffia,,general,,
busuuru,Ground-rent,,general,,
busuuti,Arab robe,,general,,
buswagirizi,Flattery,,general,,
buswahirizi,"Provocation, taunting, booing",,general,,
buta,Be feeble,,general,,
butaahi,"Neighbourhood,neighbourliness",,general,,
butaaho,"Residence, dwelling place",,general,,
butaamanya,Foolishness,,general,,
butagasi,Warmth,,general,,
butaweza,Blindness,,general,,
kukaba,"Collapse, fall",,general,,
butaikya,Unceasingly,,general,,
"bu taito,","Littleness.smallness, fewness",,general,,
butale,Iron ore,,general,,
butamilzi,"Drunkenness, intoxication",,general,,
butandikiro,Starting point,,general,,
butandwa,"Unforeseen peril, accident",,general,,
butanwa,Accidental occurrence,,general,,
butasi,Espionage,,general,,
butatara,To spread about,,general,,
butebezi,Preaching,,general,,
buteeraniro,Joint,,general,,
buteero,To fall,,general,,
buteerre,Slipperiness,,general,,
butembane,Inbreeding,,general,,
buteodebeki,Task,,general,,
butentebeke,"Impossibility, difficulty",,general,,
butere,Fat tai,,general,,
butida,Catapult,,general,,
butigi,"Forwardness, perversity",,general,,
butiime,Minced meat,,general,,
butiini,"Fear, cowardice",,general,,
butika,To dump down,,general,,
buto,"Childhood,youth",,general,,
butogoro,Bloodpudding,,general,,
butooganiro,"Excuse, defence",,general,,
botumwa,"Conunission,apostleship, ministry",,general,,
buturumuki,"Sloth,slackness",,general,,
butungi,Wealth,,general,,
buturukaizooba,The East,,general,,
butuzi,Button mushrooms,,general,,
butweki,Fomication(male),,general,,
buura,Give warning,,general,,
buurra/ zubura,Open the eyes,,general,,
buurru,Cloud of dust,,general,,
buutabu,Stoop,,general,,
buya,To be sleepless,,general,,
buyambi,"Help, aid,assistance",,general,,
buyanja,"Wavelets, ripples",,general,,
buyondo,Twisted fringe,,general,,
buyungiro,"Joint, splice",,general,,
buza,Lose,,general,,
buzaale,"Clanship, relationship, kinship",,general,,
buzaana,Slavery,,general,,
buzaarwa,"Parentage, birthplace",,general,,
buzigu,"Hostility,enemity; smallpox",,general,,
buzimba,Tuberculosis,,general,,
buzimbira,Bulk,,general,,
buzindaazi,Hoarseness,,general,,
bwabwanura,To crunch,,general,,
bwagaarra,To be squashed,,general,,
bwahuzi,"Storing up,stewardship",,general,,
bwakabiri,Second time,,general,,
bwakaiso,"Witness,testimony, evidence",,general,,
bwakyo,Tinny flowers,,general,,
bwalingi,"Laziness,foolishness",,general,,
bwamata,Tonsils,,general,,
bwamba,Copious,,general,,
bwanda,Yellow stonecrop,,agriculture,,
bwanga,Hollows,,general,,
bwangi,Refusal,,general,,
bwanyakatagara,Priesthood,,general,,
bwarangasa,Atmosphere,,general,,
bwarubanga,Godhead,,general,,
bwate,Jealousy,,general,,
bwati,Fissures of childbirth,,general,,
bwatuka,To make noise,,general,,
bweculiko,Slope,,general,,
bwecumi,"Neatness,smartness, cleanliness, adornment",,general,,
bweewiso,Expiation,,general,,
bweganyi,Self-pity,,general,,
bweganyirizi,"Slackness, laziness",,general,,
bwegege,Carefully,,general,,
bwegendereza,"Carefulness, circumspection, thrift",,general,,
bwegesa,Teaching,,general,,
bwegesibwa,Civilization,,general,,
bwcgombi,Covetousness,,general,,
bwckanasi,"Laziness, indolence",,general,,
bwekiiko,"Bend, curve,tum",,general,,
bwckobi,Conspiracy,,general,,
bwenda,"Generosity,liberality, bounty",,general,,
bwenderezi,"Oppression,bullying",,general,,
bwenugi,Neglect of owcrcowcre,,general,,
bwerebwere,Openly,,general,,
bwereme,"Willfulness,rebellion, impudence",,general,,
bweremera,Sole ownership,,general,,
bwerengerezi,"Bullying, scornfulness",,general,,
bwerindwa,Fragility,,general,,
bwesaganirizo,Rustling,,general,,
bwesengeze,Leasehold land,,general,,
bwesereko,"Hiding place, refuge",,general,,
bwesige,"Trust,confidence, assurance",,general,,
bwesigwa,"Trustworthiness, faithfulness",,general,,
bwesumbo,Shelter from rain,,general,,
bwesumikiri,Lumps,,general,,
bwesungi,"Cheek, impudence, naughtiness",,general,,
bwezigooro,"Curve,bend, round about",,general,,
bwibi/busuma,Theft,,general,,
bwigamiro/ buyamba,Support,,general,,
bwigamo,Shelter,,general,,
Bwigara,Expression of pity,,general,,
bwigara,Smallpox,,general,,
bwigurumba,Bigness,,general,,
bwiguu,Bully,,general,,
bwihulebwona,Stinging centipede,,general,,
bwijukuru,"Ancestry,generations",,general,,
bwikaro,"Place, residence, abode",,general,,
bwikazi,Foreg,,general,,
bwikizo,Refuge,,general,,
bwiko,"Mutual hatred,enmity",,general,,
bwimi,"Meanness,stinginess",,general,,
bwina,"Linleholes, tunnels",,general,,
bwinazi,Poverty,,general,,
bwingi,Plenty,,general,,
bwingira,Cave. Den,,general,,
bwinike,Serfdom,,general,,
bwiru,Slavery,,general,,
bwisi,Murder,,general,,
bwisiki,Girlhood,,general,,
bwogi,"Sharpness, edge",,general,,
bwogo,"Tumult, uproar",,general,,
bwojo,Boyhood,,general,,
bwoki,Honey,,general,,
bwomangane,Toughness,,general,,
bwomeezi,"Health, life, soul",,health,,
bwomi,Dryness,,general,,
bwomere,Dryness,,general,,
bwomuntu,Humanity,,general,,
bwongo,Brain,,general,,
bworobi,"Softness, tenderness",,general,,
bworoozi,Guardianshjp,,general,,
bwoya,Hair,,general,,
bwoyooyo,Nothing at all,,general,,
byamba/buroofu,Dirt,,general,,
byaoa,"Fruit, offspring",,general,,
byara,Fingers,,general,,
byeoda,Entrails,,general,,
byobwomeezi,"Health,sanitation matters",,health,,
byokera,To attack,,general,,
byokurya,Food,,general,,
byorwaoju,Immorality,,general,,
byoya,"Feathers,fur(animal hair)",,general,,
banu,These ones,,general,,
bandwa,Chwezi priests,,general,,
baro,Your husband,,general,,
batembuzi,"Pioneers, harbigners",,general,,
bazaire,Parents,,general,,
bbaasi!,Enough,,general,,
bbaibbuli,Bible,,general,,
bbasitoora,Pistol,,general,,
bbogoya,Plantain,,agriculture,,
bbwa,Openly,,general,,
beebwa,They can forget,,general,,
biringi,Sickle,,general,,
bibiri,Two hundred,,general,,
bigo,"Place, city",,general,,
bikumi bibiri,Two hundred,,general,,
bikumi bina,Four hundred,,general,,
bikumi bisatu,Three hundred,,general,,
bikumi bitaano,Five hundred,,general,,
binkwatiireki,Carelessly,,general,,
binzaari,Orange colour,,general,,
binu,These ones,,general,,
biisopu,Bishop,,general,,
bonka,They alone,,general,,
bonsatu,Three of them,,general,,
bontaano,Five of them,,general,,
boojo,Please,,general,,
boona,All of them,,general,,
bucuzi,Upside down,,general,,
bugazi,Facing up,,general,,
bugingo,"Dangerous, deadly",,general,,
bugubugu,Quickly and carelessly,,general,,
bugendandara,To walk sluggishly,,general,,
bugwaizooba,West,,general,,
buheekwa,Vehemence,,general,,
buhyaka,"Anew, again",,general,,
bukiika,Across,,general,,
buli kiro,Everyday,,general,,
bundi,Another time,,general,,
burugaizooba,East,,general,,
buturukamusanaj busa,For nothing,,general,,
businge,Peacefully,,general,,
butaleka,"Uncreasingly, continuously",,general,,
butoosa,"Everyday, always",,general,,
bumoso,Left hand side,,general,,
buri,That time,,general,,
buso-bwa-ntaama,Head on collision,,general,,
busa,Afresh; once more,,general,,
bwa,To speak openly,,general,,
bwakeire-bwaizire,Now and then,,general,,
bwangu,Quickly,,general,,
bwanamukuru,A parish priest,,general,,
bwanyima,Afterwards; later,,general,,
bwatu,Doing something openly,,general,,
bweera,Open,,general,,
bwemi,"Upright, standing up",,legal,,
bwino,"Ink,written",,general,,
bwohe,Temptation,,general,,
byabazaire,Of parents,,general,,
byo,"They, themselves",,general,,
byona,All of them,,general,,
tandika,"To begin, start",,general,,
Caali,"Expresses pity, admiration",,general,,
candakaarra,To be exhausted,,general,,
kubonesa,Torture,,general,,
capa/kutera,Slap,,general,,
capuka,To be chipped,,general,,
ceba,"To pound, crush",,general,,
cebaceba,To trot,,general,,
kusekereza,To mock,,general,,
ceeceeba,Cebaceba,,general,,
ceke,"Weak, feeble",,general,,
cekeca,"To dance,leap",,general,,
cwonacwona,Completely,,general,,
cekya,To weaken,,general,,
cenkacenka/nena,To chew,,general,,
cika,Discuss thoroughly,,general,,
compacompya,To be deceitful,,general,,
concoboza,To become destitute,,general,,
concona /kohonda,"To crush, pound",,general,,
kubyama,Sleep,,general,,
cucu,Expression of fraight,,general,,
cugura,To have diarrhoea,,general,,
Cukanaho,Get out,,general,,
cukumura,To discard,,general,,
curiikana,To over lap,,general,,
kusindika,To push,,general,,
kwanga,To refuse,,general,,
cumba,"To cook, boil",,general,,
cumbagira,To limp,,general,,
cumika,To set fire,,general,,
cunduka,Be corpulent,,general,,
cumuka,To grow tall,,general,,
cunkura,To suck dry,,general,,
cupa,Bottle,,general,,
curru,A destitute person,,general,,
cuucu,Dust,,general,,
cuukun,Wean,,general,,
cwagura,To eat ravenously,,general,,
cwamu,Settle matters,,general,,
cwanganiza,To go across,,general,,
cwanganizaamu,To divide,,general,,
cwankuna,To chew,,general,,
cweka,To break,,general,,
cwekana,To succumb,,general,,
cwekanira,Rush at joyfully,,general,,
cwereeira,To invent,,general,,
cwanganisikaniza,Cross a path,,general,,
cakucaku,Quickly,,general,,
ceiceice,In total silence,,general,,
coroko,Soya beans,,agriculture,,
culeezi,Quiet,,general,,
cuucuucu,Too much smell,,general,,
daata,To walk majestically,,general,,
dai,Intensive with guma,,general,,
dakiika,Minute,,general,,
dakitaali/omufumu,Doctor,,health,,
damura/genda,To move,,general,,
demba,Tolap,,general,,
dibisa,"To rundown, defame",,general,,
dyaka,"To become stupid,backward",,general,,
nyweza,"Tie tightly, tighten",,general,,
diini,Religion,,general,,
diira,Compass,,general,,
dikira,To sink,,general,,
dikya,To hit hard,,general,,
dimiryangombe,Blue soap,,general,,
dimunadimu,Seldom,,general,,
dinga,To become stupid,,general,,
yongeza/kabiri,To bubble,,general,,
domya,To stupefy,,general,,
doodokya,"To mock, ridicule",,general,,
cementi,Cement,,general,,
dongoro,Native soap,,general,,
dooba,To be stripped,,general,,
Dora,Look! Behold!,,general,,
dudura,"Beat unmercifully, flog",,general,,
dundukya,To tantalize,,general,,
duraamu,Barrel,,general,,
duubuuda,To waste,,general,,
duuka,Shop,,general,,
duura,"T oderide, scorn",,general,,
dubura,Drill,,general,,
dai-dai,Very hard,,general,,
daburokara,Double colour,,general,,
dainingi,Dining room,,general,,
dereeva,Driver,,general,,
deero,"Now, today",,general,,
disiko,Discotheque,,general,,
doodo,Amarinthus,,general,,
ekidomora,Jerrycan,,general,,
ebidomora,Jerrycans,,general,,
ekidongodongo,A heron,,general,,
ebidongodongo,Herons,,general,,
ekifubiro,"Punishment, penalty",,general,,
ebifubiro,"Punishment, penalties",,general,,
bikaiko,Food without salt,,general,,
bikaiko,Food without salts,,general,,
ebifu kyenda,Very greedy persons,,general,,
ekifunjo mururuma,Large intestine,,general,,
ebifunjo mururuma,Large intestines,,general,,
ekigambo,A word,,general,,
ebigambo,Words,,general,,
ekidikizo,Idiom,,general,,
ebidikizo,Idioms,,general,,
ekidongo,A guitar,,general,,
ebidongo,Guitars,,general,,
omudoma,A stupid person,,general,,
abadoma,Stupid persons,,general,,
ebifuba,Ekifubas,,general,,
ekifufu,A bruise,,general,,
ebifufu,Bruises,,general,,
endoboro/ensahu,A packet,,general,,
endoboro/ensahu,Packets,,general,,
ekifunjo,Rectum,,general,,
ebifunjo,Rectums,,general,,
ekigaali/enengere,A wheel barrow,,general,,
ebigaali/enegere,Wheel barrows,,general,,
bakanyama,Tall mascular persons,,general,,
ekiganyiro,Forgiveness,,general,,
ebiganyiro,Forgivenesses,,general,,
ekigarukwamu,Answer,,general,,
ebigarukwamu,Answers,,general,,
ekigene,Joke,,general,,
ebigene,Jokes,,general,,
ekigiiko,Spoon,,general,,
ebigiiko,Spoons,,general,,
ekihano,Something very surprising,,general,,
ebihano,Something very surprisings,,general,,
ekigega,A big basket,,general,,
ebigega,Big baskets,,general,,
ekigere,"Foot, foot print",,general,,
ebigere,"Foot, foot prints",,general,,
ekigigo,Molar tooth,,general,,
ebigigo,Molar tooths,,general,,
ebigunguru,Round plastic jerrycans,,general,,
ebihambo,Young pumpkin's gardens,,general,,
ekihohe,Soft immature calabash,,general,,
ebihohe,Soft immature calabashes,,general,,
ekikyorooni,Latrine,,general,,
ebyorooni,Latrines,,general,,
ekijunjuuzi,Beetle,,general,,
ebijunjuuzi,Beetles,,general,,
ekijwaro,"Garment, wear",,general,,
ebijwaro,"Garment, wears",,general,,
ekikaijo,Sugarcane,,general,,
ebikaijo,Sugarcanes,,general,,
ekikaragwe,A tree specie,,general,,
ebikaragwe,Tree species,,general,,
ekikindo,A palm tree,,general,,
ebikindo,Palm trees,,general,,
ebikeke,Pumpkins,,general,,
ekikere,"Frog, toad",,general,,
ebikere,"Frog, toads",,general,,
ebikoco,Old emanciated cows,,general,,
ekikongoriro,Maize cob,,agriculture,,
ebikongoriro,Maize cobs,,agriculture,,
ekikohi,Eyelid,,general,,
ebikohi,Eyelids,,general,,
ekikoikyo,Riddle,,general,,
ebikoikyo,Riddles,,general,,
ekikoligo,"Yoke problem, obstacle",,general,,
ebikoligo,"Yoke problem, obstacles",,general,,
ekikoobe,A herdsman's whistle,,general,,
abalisa,Herdsman's whistles,,general,,
ekisoro,An animal,,general,,
ebisoro,Animals,,general,,
ekikoosi,A battalion,,general,,
ebikoosi,Battalions,,general,,
ekikopo,Cup: a trophy,,general,,
ebikopo,Cup: a trophies,,general,,
ekijunzire,Rotten thing,,general,,
ebijunzire,Rotten things,,general,,
ekika,Sub-clan,,general,,
ebika,Sub-clans,,general,,
ekikaguzo,Question,,general,,
ebikaguzo,Questions,,general,,
ekikarango,Frying-pan,,general,,
ebikarango,Frying-pans,,general,,
ekiijukyo,A memorial remembrance,,general,,
ebiijukyo,Memorial remembrances,,general,,
ebijuma,"Fruit, a tables",,general,,
ekiina,"Hole, ditch, pit",,general,,
ebiina,"Hole, ditch, pits",,general,,
ekiisamuhana,Large hornbill,,general,,
ebiisamuhana,Large hornbills,,general,,
ekiisurumba,"Waterfall, rushing flood",,general,,
ebiisurumba,"Waterfall, rushing floods",,general,,
ebiisa-mutuutu,Big brown birds,,general,,
ekijinja,A seasonal swamp,,general,,
ebijinja,Seasonal swamps,,general,,
ebijubwe,Type of grasses,,general,,
ekijujuka,Odour: unpleasant smell,,general,,
ebijujuka,Odour: unpleasant smells,,general,,
ekijaju,Exaggerated information,,general,,
ebijaju,Exaggerated informations,,general,,
ekiihe,Severe famine,,general,,
ebiihe,Severe famines,,general,,
ekiijongo,A crater lake,,general,,
ebiijongo,Crater lakes,,general,,
ekiika,Heavy smoke,,general,,
ebiika,Heavy smokes,,general,,
ekiikaro,"Place, spot",,general,,
ebiikaro,"Place, spots",,general,,
ekiju,A bird's nest,,general,,
ebiju,Bird's nests,,general,,
ebijumo,"Insult, an abuses",,general,,
ekyoroni,Pit latrine,,general,,
ebyoroni,Pit latrines,,general,,
ekiituuru,"A shade, shadow",,general,,
ebiituuru,"Shade, shadows",,general,,
ekijogojogo,A snail shell,,general,,
ebijogojogo,Snail shells,,general,,
ekikaaka,Giant,,general,,
ebikaaka,Giants,,general,,
ebikaari,Reed fenced enclosures,,general,,
ekijaguzo,"Festivity, celebration",,general,,
ebijaguzo,"Festivity, celebrations",,general,,
empaka,"Argument, strife, dispute",,general,,
empale,"Knickers, trousers, shorts",,general,,
empambo,Seeds of gourds,,agriculture,,
empanuura,"Advice, counsel, discussion",,general,,
emparacuki,Swift runner,,general,,
emparra,Kind of locust,,general,,
empataniza,Space,,general,,
empazi,Safari ants,,general,,
empeereza,Service,,general,,
empegecu,"Gristle, cartilage",,general,,
empere,Bed-bug,,general,,
empeta,A ring,,general,,
empiigi,Hunting dog,,general,,
empitmpina,Chameleon,,general,,
empairimi,Male dog,,general,,
empamo,"Mourning, lamentation",,general,,
empara,Uganda Cob,,general,,
emparangani,Quarrelsome person,,general,,
empata,Constipation,,general,,
empeera,"Wage, pay, reward",,general,,
empeese/enfuka empyaka,A new hoe,,general,,
empekenyu,"Gristle, cartilage",,general,,
empiigani,"Enmity, persecution",,general,,
enkunguru,Grasshoppers: small grasshoppers,,general,,
enku,Firewood,,general,,
enkubebe,Worker termite,,general,,
enkubiti,"Strength, vigour",,general,,
enkukuni,Flea,,general,,
enkumbititi,"Multitude, crowd,abundance",,general,,
enkuna,"Hospitality, entertaining",,health,,
enkunuukizi,Hangnail,,general,,
enkura,Rhinoceros,,general,,
enkurungo,Blue banana eater,,general,,
enkuraijo,A plant species,,agriculture,,
enkorro,"Coughing disease, cough",,health,,
enkubirane,Repeatedly,,general,,
enkukuuru,Horn trumpet,,general,,
enkumba,White millet,,general,,
enkumo,Fingers,,general,,
enkunda,Red-tailed cercopitheque,,general,,
enkungani,"Strife, quarrel",,general,,
enkunku,Type of banana,,general,,
enkunzi,Lover,,general,,
enkakaara,Guinea fowl,,general,,
enkurugusi,Intruder,,general,,
enkurungutaniza,"Subtlety, cunning, cheating",,general,,
enkusi,Stupid person,,general,,
enkuuku,Pigeon peas,,general,,
enkwahwa,Armpit,,general,,
enkwanzi,Beads,,general,,
enkwatirizi,"Careful,deliberate, economical person",,general,,
ensaagi,Surplus,,general,,
ensambani,An adulterous person,,general,,
ensongore,A male dog,,general,,
ensumbi,SW.voilence or force,,general,,
ekwanzi ekwanasana,Big white beads,,general,,
enobi,"Dislike, enmity, hatred",,general,,
ensaali,Loquats,,general,,
enkuya,Large ape,,general,,
enkwali,Quail,,general,,
enkwomoro,Waning moon,,general,,
ensamya,Simsim,,general,,
ensaija,A male animal,,general,,
ensekure,A ram,,general,,
ensoberwa,SW.a desparate person,,general,,
ensonga,Menstruation period,,general,,
ensonga,SW.cattle disease,,health,,
ensoigo,Honey guide bird,,general,,
ensamaaki,Fish,,general,,
ensaano,"Flour, powder",,general,,
enseegu,"Pipe, flute",,general,,
enseenene,Edible grasshoppers,,general,,
enseesekale,Loose cents,,general,,
enseiso,Upper grinding stone,,general,,
enseko,"Laughter, fun",,general,,
ensemere,"Dear one, beloved",,general,,
ensenge,Giant hog,,general,,
ensenyerre,Good clear eyes,,general,,
etanaki,"Nausea, vomit",,general,,
ensi,"Earth, land, country",,general,,
ensidirirwa,Muzzle-loader,,general,,
ensigo,Kidney; seed,,agriculture,,
ensiiso,Upper grind stone,,general,,
ensimbi,Money,,general,,
ensisana,"Shape, appearance",,general,,
ensobi,"Mistake, error",,general,,
ensama,"Reedbuck, water buck",,general,,
ensandaigo,Border of mat,,general,,
ensazi,Become very exhausted,,general,,
ensekere,Sty (in eye),,general,,
ensembukya,Short-bladed spear,,general,,
ensenada,Cast,,general,,
ensengo,Fetters,,general,,
ensere,Hippopotamus,,general,,
ensibyemu,Type of potato,,general,,
ensiisira,Temporary shelter,,general,,
ensinika,Grin showing teeth,,general,,
ensita,Secret,,general,,
ensoborra,Explanation,,general,,
ensoga,Castor oil berry,,general,,
ensogasoga,Castor oil plant,,agriculture,,
ensohera,Housefly,,general,,
ensole,"Young dog, puppy",,general,,
ensombabyoma,Silkworm,,general,,
ensondokozi,Biting ant,,general,,
ensongo y'omutwe,"Protruding, prominent forehead",,general,,
ensonjogo,Tertiary syphilis,,general,,
ensonzi,Small black fish,,general,,
ensoro,Spring of water,,general,,
ensorrokano,Assemblies,,general,,
ensubiirizi,Imitator,,general,,
entaahi,Swallow,,general,,
entanaki,Vomit,,general,,
enteere,Being very tired,,general,,
entenge,Small beads,,general,,
ensusu,Flakes of skin,,general,,
enswa,White ants,,general,,
ensoha,Water- jar,,general,,
ensombi,Mud-fish,,general,,
ensondo,Cape of land,,general,,
ensoni,"Shame, embarrassment",,general,,
ensooki,Insolent person,,general,,
ensorooza,Collection,,general,,
ensubiiriza,Imitation,,general,,
enswiga,Black nightshade,,general,,
entasumbuswa,An irreplaceable cow,,general,,
entiizano,Borrowed things,,general,,
enyuma,Behind,,general,,
enyungu,"Pipe, earthenware, cooking-pot",,general,,
enzibira-busa,A cartapillas cacoon,,general,,
enziramira,Python,,general,,
enziiki,Burial fee,,general,,
enzira-kabi,A holy person,,general,,
enzirigi,Muscular and strong,,general,,
enziransi,West wind,,general,,
enzooro,Full moon,,general,,
eraatiri,A pound,,general,,
erangi,Colour,,general,,
eriiba,"Dove, pigeon",,general,,
amaiba,"Dove, pigeons",,general,,
eriiso-ry'ensi,Abyss,,general,,
amaiso-ry'ensi,Abysses,,general,,
eruusi,Young female goat,,general,,
eryogero,Bathroom,,general,,
amaogero,Bathrooms,,general,,
esaasi,"Sympathy, mercy, kindness",,general,,
esaara,Prayer,,general,,
enyumbu,Mule,,general,,
enza,Pubic Hair,,general,,
enzaarwa,"Home-born, native, original",,general,,
enzige,Locust,,general,,
enziha,Deep water,,general,,
enziku,Gonorrhoea,,general,,
enzini,"Singer, dancer",,general,,
enzizi,Wound,,general,,
eriigenda,"These days, nowadays",,general,,
amaigenda,"These days, nowadayses",,general,,
enzooka,"Appearance, view",,general,,
epipa,"Barrel, pipe",,general,,
eri,Which,,general,,
amarogo,Whiches,,general,,
eriino,Tooth,,general,,
amaino,Tooths,,general,,
eryanda,A dry cell,,general,,
amaanda,Dry cells,,general,,
eryato,A boat,,general,,
amaato,Boats,,general,,
eruguru,"Top, overthere",,general,,
eryana,Childishness,,general,,
engumba,Childishnesses,,general,,
esaati,Shirt,,general,,
esaiso,Upper grinding stone,,general,,
esasazi,Sparks,,general,,
esabwe,Butter sauce,,general,,
esafuliya,Saucepan,,general,,
esa,Bandle of grass,,general,,
esenza,SW.cane rat,,general,,
esokondwa,Caterpillar,,general,,
esuuka,Bed sheets,,general,,
esirabo,Common duiker,,general,,
esigara,Cigarettes,,general,,
esimu,Telephone,,general,,
esabbuuni,Soap,,general,,
esafaali,"Journey, tour",,general,,
esagama,Blood,,general,,
esapuli,Rosary,,general,,
esande,Banana juice,,general,,
esarisari,SW.urine in droplets,,general,,
esweta,Sweater,,general,,
esimooni,Fifty cents,,general,,
esirimbi,Whistle,,general,,
etaaba,"Tobacco, cigeretts",,general,,
etabaaro,Placenta: the afterbirth,,general,,
etabaaza,Lantern,,general,,
etarabuusu,Turkish hut,,general,,
etanka,Tank,,general,,
evaaro/eveero,Veil,,general,,
eveesiti,Vest,,general,,
eyange,Mine,,general,,
ezange,Mine,,general,,
ezikeere,Pelican,,general,,
etawaaza,See: ETABAAZA,,general,,
etuutu,"Sweat, perspiration",,general,,
etundubaale,Tarpauline,,general,,
evanjiri,The gospel,,general,,
eviini,Wine,,general,,
ezaabbu,Gold,,general,,
ezi,"Those ones, which",,general,,
ekikonderezo,A curse,,general,,
ebikonderezo,Curses,,general,,
ekikayaabu,Fish: Salted fish,,general,,
ebikayaabu,Fish: Salted fishes,,general,,
ekikoba,Peeled off skin,,general,,
ebikoba,Peeled off skins,,general,,
ekikoijo,Sugarcane,,general,,
ebikoijo,Sugarcanes,,general,,
ekikondere,Necklace of headwork,,general,,
ebikondere,Necklace of headworks,,general,,
ekikondo,Milestone,,general,,
ebikondo,Milestones,,general,,
ekikongoijo,Millipede,,general,,
ebikongoijo,Millipedes,,general,,
ekikonko,Empty maize cob,,agriculture,,
ebikonko,Empty maize cobs,,agriculture,,
ekikoori,Eye blow,,general,,
ebikoori,Eye blows,,general,,
ekikorongezo,A torch,,general,,
ebikorongezo,Torches,,general,,
ekikorwa,An act,,general,,
ebikorwa,Acts,,general,,
ekikumu,Toe or finger,,general,,
ebikumu,Toe or fingers,,general,,
ekitindinda,"Snail, slug",,general,,
ebitindinda,"Snail, slugs",,general,,
ekitimatima,The last,,general,,
ebitimatima,Lasts,,general,,
ekitiiri,"Anus, buttock",,general,,
ebitiiri,"Anus, buttocks",,general,,
ebiti,Piece of sticks,,general,,
ekiteete,Umoa grass,,general,,
ebiteete,Umoa grasses,,general,,
ekiteekerezo,"Idea, thought",,general,,
ebiteekerezo,"Idea, thoughts",,general,,
ebitoijo,Offering to Gods,,general,,
ekitingwa,Sexually loose,,general,,
ebitingwa,Sexually looses,,general,,
ekiteete,Lemon grass,,general,,
ebiteete,Lemon grasses,,general,,
ensoha,Clay water pots,,general,,
ekitentere,A young grasshopper,,general,,
ebitentere,Young grasshoppers,,general,,
ekitindiriro,Millet drying rack,,general,,
ebitindiriro,Millet drying racks,,general,,
ekiteetei,Dress,,general,,
ebiteetei,Dresses,,general,,
ebitenterezi,Kind of birds,,general,,
ekitereza,Soft straight hair,,general,,
ebitereza,Soft straight hairs,,general,,
ekitinti,A patched garmen,,general,,
ebitinti,Patched garmens,,general,,
ekitiyo,Spade,,general,,
ebitiyo,Spades,,general,,
ekyata-muzinga,Honey-eating animal,,general,,
ebyata-muzinga,Honey-eating animals,,general,,
ebiyengo,Small measuring baskets,,general,,
ebitwaro,Big storage baskets,,general,,
ekitumbwe,**unripe fruit.**,,general,,
ebitumbwe,**unripe fruit.**s,,general,,
ekisige,Eye blows,,general,,
ebisige,Eye blowses,,general,,
ekitooma,Ficus tree,,general,,
ebitooma,Ficus trees,,general,,
ekitontome,Poem,,general,,
ebitontome,Poems,,general,,
ekyenda,"The stomach,intestine",,general,,
ebyenda,"Stomach,intestines",,general,,
ekyemo,Physical stature,,general,,
ebyemo,Physical statures,,general,,
ekyemerro,Stature,,general,,
ebyemerro,Statures,,general,,
ekyemeza,A self-propagated plant,,agriculture,,
ebyemeza,Self-propagated plants,,agriculture,,
ekyekwaso,Excuse,,general,,
ebyekwaso,Excuses,,general,,
ekyekurra,A crawling thing,,general,,
ebyekurra,Crawling things,,general,,
ekyegemera,A set-square,,general,,
ebyegemera,Set-squares,,general,,
ekyeera,Albino,,general,,
ebyeera,Albinos,,general,,
ekyasha,A heart burn,,general,,
ebyasha,Heart burns,,general,,
ekyate,A crack,,general,,
ebyate,Cracks,,general,,
ekyaro,"Village, estate",,general,,
ebyaro,"Village, estates",,general,,
ekyaraani,Sowing machine,,general,,
ebyaraani,Sowing machines,,general,,
ekyara,"Finger, toe",,general,,
ebyara,"Finger, toes",,general,,
ekyanyuma,"Post, stamp",,general,,
ebyanyuma,"Post, stamps",,general,,
ekyange,Mine,,general,,
ebyange,Mines,,general,,
eky'ensekuro,Pestle,,general,,
eby'ensekuro,Pestles,,general,,
ekyambu,River,,general,,
ebyambu,Rivers,,general,,
ekyalinga,"Worthless person, good-for-nothing",,general,,
ebyalinga,"Worthless person, good-for-nothings",,general,,
ekyambara,Dog's collar,,general,,
ebyambara,Dog's collars,,general,,
ekyakyo,"Flower,blossom",,general,,
ebyakyo,"Flower,blossoms",,general,,
ekyokunya,Drink,,general,,
ebyokunya,Drinks,,general,,
ekyahati/kirokinu,Today,,general,,
ebyahati,Todays,,general,,
ekyahanyuma,"Placenta, after birth",,general,,
ebyahanyuma,"Placenta, after births",,general,,
ekyadundu,"Pouch,crop",,agriculture,,
ebyadundu,"Pouch,crops",,agriculture,,
ekyadaadi,"Placenta, after birth",,general,,
ebyadaadi,"Placenta, after births",,general,,
ekufuru,"Lock, padlock",,general,,
ekooko,Cocoa fruit,,general,,
ekondo,Coronets,,general,,
ekizizi,Swarm,,general,,
ebizizi,Swarms,,general,,
embaata,"Duck, goose",,general,,
emana,Vagina,,general,,
emamba,"Dawn, day break",,general,,
emambo,Pegs,,general,,
emaaya,Ostrich,,general,,
edobo,"Pail, bucket",,general,,
ekyoya,"Feather, hair",,general,,
ebyoya,"Feather, hairs",,general,,
ekyoto,"Fireplace, hearth",,general,,
ebyoto,"Fireplace, hearths",,general,,
ekyose,Hair bracelet,,general,,
ebyose,Hair bracelets,,general,,
ekyonzira,Sacrifice,,general,,
ebyonzira,Sacrifices,,general,,
ekyombo,"Sailing ship, dhow",,general,,
ebyombo,"Sailing ship, dhows",,general,,
ekyomuziro,Forbidden thing,,general,,
ebyomuziro,Forbidden things,,general,,
